hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2024-08-18T03:00:00Z,7.86,8.08,19.36,7.98
2024-08-18T04:00:00Z,7.56,6.39,18.3,6.53
2024-08-18T05:00:00Z,7.28,5.86,16.44,5.89
2024-08-18T06:00:00Z,7.15,5.25,15.68,5.55
2024-08-18T07:00:00Z,7.26,5.76,14.11,5.43
2024-08-18T08:00:00Z,7.01,6.05,9.72,5.49
2024-08-18T09:00:00Z,1.37,5.76,0.36,5.46
2024-08-18T10:00:00Z,2.12,6.15,0.59,5.85
2024-08-18T11:00:00Z,3.35,6.65,3.08,6.21
2024-08-18T12:00:00Z,5.49,6.73,4.7,6.32
2024-08-18T13:00:00Z,4.68,8.22,2.62,6.93
2024-08-18T14:00:00Z,4.28,9.44,2.98,8.13
2024-08-18T15:00:00Z,5.39,11.87,7.23,10.07
2024-08-18T16:00:00Z,4.64,11.23,6.2,10.63
2024-08-18T17:00:00Z,7.27,11.97,7.08,10.4
2024-08-18T18:00:00Z,7.7,13.51,8.25,10.61
2024-08-18T19:00:00Z,13.43,14.04,14.47,10.67
2024-08-18T20:00:00Z,12.78,12.5,23.54,11.06
2024-08-18T21:00:00Z,14.4,11.4,22.54,10.29
2024-08-18T22:00:00Z,13.42,10.38,23.03,10.42
2024-08-18T23:00:00Z,11.56,9.9,17.65,10.36
2024-08-19T00:00:00Z,11.31,10.07,23.74,10.81
2024-08-19T01:00:00Z,8.4,10.39,23.15,10.49
2024-08-19T02:00:00Z,7.25,11.08,25.01,10.86
2024-08-19T03:00:00Z,6.63,11.36,23.58,11.5
2024-08-19T04:00:00Z,6.66,12.66,25.41,11.85
2024-08-19T05:00:00Z,6.71,13.81,24.88,12.99
2024-08-19T06:00:00Z,11.1,14.3,27.84,13.58
2024-08-19T07:00:00Z,12.15,14.94,34.8,14.11
2024-08-19T08:00:00Z,7.12,14.14,30.84,14.24
2024-08-19T09:00:00Z,5.18,14.6,22.19,13.79
2024-08-19T10:00:00Z,5.29,19.37,11.12,14.95
2024-08-19T11:00:00Z,3.7,22.61,5.36,18.44
2024-08-19T12:00:00Z,7.72,22.49,7.4,17.93
2024-08-19T13:00:00Z,9.45,22.45,15.68,17.84
2024-08-19T14:00:00Z,8.42,19.55,15.82,15.9
2024-08-19T15:00:00Z,7.36,21.28,15.89,17.54
2024-08-19T16:00:00Z,9.8,23.51,16.54,18.59
2024-08-19T17:00:00Z,8.79,27.6,15.26,20.84
2024-08-19T18:00:00Z,4.01,28.89,3.86,21.91
2024-08-19T19:00:00Z,7.0,26.48,11.61,20.26
2024-08-19T20:00:00Z,10.47,21.23,25.9,17.07
2024-08-19T21:00:00Z,9.22,13.99,19.29,12.19
2024-08-19T22:00:00Z,8.37,12.76,19.15,10.58
2024-08-19T23:00:00Z,8.11,9.79,16.36,9.44
2024-08-20T00:00:00Z,6.73,7.18,15.04,6.63
2024-08-20T01:00:00Z,6.47,5.42,15.32,4.4
2024-08-20T02:00:00Z,6.61,4.35,15.36,3.49
2024-08-20T03:00:00Z,5.69,2.7,13.93,3.06
2024-08-20T04:00:00Z,2.69,1.16,5.79,2.18
2024-08-20T05:00:00Z,3.11,0.99,2.89,1.36
2024-08-20T06:00:00Z,7.54,1.7,18.57,1.39
2024-08-20T07:00:00Z,10.2,2.19,16.01,1.9
2024-08-20T08:00:00Z,7.36,2.58,6.32,3.15
2024-08-20T09:00:00Z,5.36,3.98,7.7,4.84
2024-08-20T10:00:00Z,6.91,4.97,11.14,5.4
2024-08-20T11:00:00Z,7.71,2.72,15.18,2.79
2024-08-20T12:00:00Z,3.74,2.15,12.2,2.59
2024-08-20T13:00:00Z,1.87,2.75,3.68,3.0
2024-08-20T14:00:00Z,0.3,2.4,0.78,3.07
2024-08-20T15:00:00Z,1.66,2.61,2.47,3.03
2024-08-20T16:00:00Z,5.82,2.72,6.4,3.11
2024-08-20T17:00:00Z,5.65,2.76,3.37,2.96
2024-08-20T18:00:00Z,5.87,2.84,6.1,3.08
2024-08-20T19:00:00Z,14.41,2.45,13.86,3.0
2024-08-20T20:00:00Z,14.05,2.5,22.48,2.88
2024-08-20T21:00:00Z,12.83,2.23,23.3,2.86
2024-08-20T22:00:00Z,10.97,2.26,20.12,2.67
2024-08-20T23:00:00Z,10.1,2.1,17.68,2.55
2024-08-21T00:00:00Z,7.14,2.16,17.53,2.77
2024-08-21T01:00:00Z,6.07,2.0,10.91,2.56
2024-08-21T02:00:00Z,6.02,2.03,13.32,2.59
2024-08-21T03:00:00Z,5.8,2.27,15.32,2.67
2024-08-21T04:00:00Z,7.64,2.15,17.76,2.71
2024-08-21T05:00:00Z,7.92,1.95,18.42,2.56
2024-08-21T06:00:00Z,10.33,4.27,26.84,2.82
2024-08-21T07:00:00Z,10.65,3.23,25.54,3.68
2024-08-21T08:00:00Z,8.85,2.96,17.48,4.33
2024-08-21T09:00:00Z,7.03,2.42,6.33,3.47
2024-08-21T10:00:00Z,5.64,2.55,5.2,3.44
2024-08-21T11:00:00Z,5.42,2.7,6.09,4.3
2024-08-21T12:00:00Z,6.05,2.58,5.47,3.58
2024-08-21T13:00:00Z,7.95,2.96,10.22,3.82
2024-08-21T14:00:00Z,8.13,3.37,13.05,4.33
2024-08-21T15:00:00Z,7.88,4.54,13.01,5.48
2024-08-21T16:00:00Z,10.54,4.56,20.1,12.15
2024-08-21T17:00:00Z,12.17,4.82,18.64,5.6
2024-08-21T18:00:00Z,12.2,4.56,16.97,5.53
2024-08-21T19:00:00Z,10.43,4.55,17.98,4.76
2024-08-21T20:00:00Z,9.96,3.26,18.93,4.01
2024-08-21T21:00:00Z,8.32,3.17,17.42,4.03
2024-08-21T22:00:00Z,7.42,4.16,17.13,4.18
2024-08-21T23:00:00Z,7.34,5.2,18.17,3.99
2024-08-22T00:00:00Z,6.96,4.81,15.01,4.57
2024-08-22T01:00:00Z,5.45,6.49,11.63,5.62
2024-08-22T02:00:00Z,5.69,5.59,12.72,5.1
2024-08-22T03:00:00Z,6.01,4.83,13.79,4.93
2024-08-22T04:00:00Z,5.11,3.87,10.99,3.98
2024-08-22T05:00:00Z,5.25,3.67,11.19,3.86
2024-08-22T06:00:00Z,6.43,3.81,13.91,3.76
2024-08-22T07:00:00Z,8.08,4.36,15.55,4.22
2024-08-22T08:00:00Z,7.88,3.87,12.97,4.55
2024-08-22T09:00:00Z,7.95,2.87,14.18,3.49
2024-08-22T10:00:00Z,7.9,2.13,15.12,2.91
2024-08-22T11:00:00Z,7.32,1.73,14.29,2.59
2024-08-22T12:00:00Z,7.28,1.76,12.59,2.13
2024-08-22T13:00:00Z,3.84,1.91,4.03,2.45
2024-08-22T14:00:00Z,5.41,1.93,3.06,2.76
2024-08-22T15:00:00Z,7.37,2.04,4.21,2.91
2024-08-22T16:00:00Z,12.92,2.11,15.4,2.74
2024-08-22T17:00:00Z,8.44,2.66,2.2,3.11
2024-08-22T18:00:00Z,9.81,2.36,10.55,4.1
2024-08-22T19:00:00Z,10.22,1.99,18.79,2.29
2024-08-22T20:00:00Z,11.04,2.03,17.5,2.34
2024-08-22T21:00:00Z,10.42,2.29,17.94,2.86
2024-08-22T22:00:00Z,9.7,2.34,8.01,3.91
2024-08-22T23:00:00Z,8.71,3.83,19.26,4.01
2024-08-23T00:00:00Z,8.87,3.89,26.46,4.28
2024-08-23T01:00:00Z,7.8,3.52,23.12,4.12
2024-08-23T02:00:00Z,7.7,3.56,20.43,3.45
2024-08-23T03:00:00Z,5.99,2.42,14.22,2.8
2024-08-23T04:00:00Z,6.38,2.06,15.47,2.18
2024-08-23T05:00:00Z,7.06,1.35,15.02,1.7
2024-08-23T06:00:00Z,3.96,0.64,9.13,1.17
2024-08-23T07:00:00Z,1.57,1.09,1.46,1.29
2024-08-23T08:00:00Z,3.94,1.14,5.45,1.32
2024-08-23T09:00:00Z,2.1,1.73,1.45,2.24
2024-08-23T10:00:00Z,2.11,2.11,1.62,2.67
2024-08-23T11:00:00Z,3.05,2.37,3.26,2.95
2024-08-23T12:00:00Z,4.22,2.51,2.71,3.12
2024-08-23T13:00:00Z,5.81,3.79,4.61,4.5
2024-08-23T14:00:00Z,5.46,4.24,3.38,5.09
2024-08-23T15:00:00Z,7.39,4.5,6.15,4.94
2024-08-23T16:00:00Z,9.19,4.43,13.25,5.33
2024-08-23T17:00:00Z,10.05,4.41,9.67,5.89
2024-08-23T18:00:00Z,10.69,4.4,9.97,6.93
2024-08-23T19:00:00Z,12.41,4.95,17.15,6.44
2024-08-23T20:00:00Z,10.93,4.63,17.35,7.91
2024-08-23T21:00:00Z,10.13,4.44,15.93,6.32
2024-08-23T22:00:00Z,9.22,4.18,17.11,4.91
2024-08-23T23:00:00Z,8.32,4.0,19.59,4.44
2024-08-24T00:00:00Z,8.3,4.0,19.85,4.15
2024-08-24T01:00:00Z,8.46,3.79,19.6,3.97
2024-08-24T02:00:00Z,9.09,3.6,22.41,3.99
2024-08-24T03:00:00Z,11.12,3.99,28.73,4.35
2024-08-24T04:00:00Z,9.61,3.59,22.31,3.82
2024-08-24T05:00:00Z,7.63,2.94,20.52,3.23
2024-08-24T06:00:00Z,7.41,2.89,21.37,3.31
2024-08-24T07:00:00Z,8.18,3.06,23.02,3.24
2024-08-24T08:00:00Z,8.94,2.78,22.39,3.11
2024-08-24T09:00:00Z,8.06,1.89,18.68,5.68
2024-08-24T10:00:00Z,11.18,1.36,16.8,2.91
2024-08-24T11:00:00Z,10.11,1.61,15.38,2.63
2024-08-24T12:00:00Z,8.92,2.56,10.17,2.31
2024-08-24T13:00:00Z,8.33,2.97,8.95,3.06
2024-08-24T14:00:00Z,7.37,3.31,6.86,3.32
2024-08-24T15:00:00Z,7.81,2.24,15.08,3.05
2024-08-24T16:00:00Z,2.86,3.76,9.16,4.88
2024-08-24T17:00:00Z,1.99,3.71,3.76,4.59
2024-08-24T18:00:00Z,2.16,3.3,4.99,3.6
2024-08-24T19:00:00Z,8.16,2.7,8.7,3.17
2024-08-24T20:00:00Z,12.87,2.55,14.18,2.65
2024-08-24T21:00:00Z,9.57,2.14,14.28,2.48
2024-08-24T22:00:00Z,8.35,2.08,15.06,2.75
2024-08-24T23:00:00Z,7.51,2.43,18.71,2.72
2024-08-25T00:00:00Z,7.67,4.05,19.18,3.68
2024-08-25T01:00:00Z,6.63,5.88,17.55,5.77
2024-08-25T02:00:00Z,5.99,6.76,17.98,6.04
2024-08-25T03:00:00Z,5.34,6.54,16.8,7.38
2024-08-25T04:00:00Z,5.62,5.99,15.85,7.16
2024-08-25T05:00:00Z,5.05,5.37,15.14,6.43
2024-08-25T06:00:00Z,5.4,4.35,14.15,5.51
2024-08-25T07:00:00Z,5.76,4.0,13.72,4.62
2024-08-25T08:00:00Z,5.09,3.33,6.47,3.99
2024-08-25T09:00:00Z,3.82,3.26,1.55,3.72
2024-08-25T10:00:00Z,1.87,3.41,0.91,3.76
2024-08-25T11:00:00Z,3.69,2.97,3.64,3.43
2024-08-25T12:00:00Z,7.55,3.41,9.93,4.06
2024-08-25T13:00:00Z,5.28,2.97,7.54,3.63
2024-08-25T14:00:00Z,9.92,2.64,18.75,3.23
2024-08-25T15:00:00Z,11.17,2.4,18.94,2.77
2024-08-25T16:00:00Z,5.9,3.03,6.6,3.0
2024-08-25T17:00:00Z,6.09,3.35,9.13,3.48
2024-08-25T18:00:00Z,8.92,4.28,12.77,4.49
2024-08-25T19:00:00Z,10.65,3.92,21.01,3.88
2024-08-25T20:00:00Z,6.39,2.79,13.29,3.2
2024-08-25T21:00:00Z,5.87,3.03,15.61,3.21
2024-08-25T22:00:00Z,6.62,2.79,19.58,3.23
2024-08-25T23:00:00Z,6.13,3.07,17.87,3.02
2024-08-26T00:00:00Z,5.03,5.1,13.57,3.91
2024-08-26T01:00:00Z,5.27,7.14,15.41,5.25
2024-08-26T02:00:00Z,5.23,9.36,13.93,7.58
2024-08-26T03:00:00Z,5.07,10.84,12.69,7.98
2024-08-26T04:00:00Z,4.74,11.3,13.15,7.21
2024-08-26T05:00:00Z,4.15,11.03,13.01,6.99
2024-08-26T06:00:00Z,3.72,11.3,8.73,8.67
2024-08-26T07:00:00Z,4.1,11.65,5.12,10.39
2024-08-26T08:00:00Z,3.47,10.72,2.55,9.17
2024-08-26T09:00:00Z,2.46,9.94,0.53,8.58
2024-08-26T10:00:00Z,2.46,9.91,1.53,9.3
2024-08-26T11:00:00Z,3.22,10.74,2.41,9.3
2024-08-26T12:00:00Z,4.07,13.79,2.5,11.51
2024-08-26T13:00:00Z,5.52,14.35,3.48,13.62
2024-08-26T14:00:00Z,7.15,14.1,4.85,12.89
2024-08-26T15:00:00Z,7.6,17.99,5.45,14.72
2024-08-26T16:00:00Z,8.69,17.25,5.44,14.76
2024-08-26T17:00:00Z,8.67,15.5,11.83,13.13
2024-08-26T18:00:00Z,10.38,17.4,13.5,13.6
2024-08-26T19:00:00Z,14.47,21.96,14.79,16.38
2024-08-26T20:00:00Z,15.69,21.44,13.39,18.18
2024-08-26T21:00:00Z,8.5,18.89,17.66,16.98
2024-08-26T22:00:00Z,7.7,12.24,17.29,11.38
2024-08-26T23:00:00Z,7.03,8.08,18.18,8.16
2024-08-27T00:00:00Z,7.43,7.08,22.64,8.01
2024-08-27T01:00:00Z,8.4,9.78,24.19,9.85
2024-08-27T02:00:00Z,9.28,8.64,26.16,8.69
2024-08-27T03:00:00Z,8.46,6.93,20.32,6.92
2024-08-27T04:00:00Z,8.71,6.09,19.97,6.01
2024-08-27T05:00:00Z,7.8,5.46,18.62,5.52
2024-08-27T06:00:00Z,7.49,4.76,21.44,4.69
2024-08-27T07:00:00Z,7.27,4.36,18.8,4.4
2024-08-27T08:00:00Z,6.82,4.25,20.86,4.69
2024-08-27T09:00:00Z,6.83,4.37,15.56,4.93
2024-08-27T10:00:00Z,5.88,4.8,11.06,5.03
2024-08-27T11:00:00Z,6.09,5.21,9.44,5.32
2024-08-27T12:00:00Z,5.06,5.74,2.74,5.89
2024-08-27T13:00:00Z,3.6,5.6,4.68,6.05
2024-08-27T14:00:00Z,1.7,6.05,1.87,6.55
2024-08-27T15:00:00Z,2.96,7.19,1.63,7.86
2024-08-27T16:00:00Z,8.83,8.19,8.27,8.89
2024-08-27T17:00:00Z,22.39,8.58,18.29,9.25
2024-08-27T18:00:00Z,25.85,8.8,23.57,10.24
2024-08-27T19:00:00Z,17.06,8.27,27.66,9.09
2024-08-27T20:00:00Z,20.84,6.99,32.4,8.33
2024-08-27T21:00:00Z,16.6,6.85,37.26,8.46
2024-08-27T22:00:00Z,13.0,7.09,33.18,9.45
2024-08-27T23:00:00Z,1.27,6.81,5.53,6.85
2024-08-28T00:00:00Z,2.71,5.7,16.62,6.07
2024-08-28T01:00:00Z,5.84,5.63,19.22,5.99
2024-08-28T02:00:00Z,6.57,5.46,21.59,5.91
2024-08-28T03:00:00Z,6.81,6.11,20.08,6.53
2024-08-28T04:00:00Z,6.64,6.64,18.43,7.22
2024-08-28T05:00:00Z,8.16,6.52,22.5,7.52
2024-08-28T06:00:00Z,12.33,6.91,46.96,8.37
2024-08-28T07:00:00Z,16.79,7.33,50.36,9.61
2024-08-28T08:00:00Z,15.81,7.31,41.69,9.53
2024-08-28T09:00:00Z,14.26,8.64,38.53,11.11
2024-08-28T10:00:00Z,12.61,9.61,17.34,10.99
2024-08-28T11:00:00Z,9.42,11.04,18.82,12.01
2024-08-28T12:00:00Z,10.67,12.35,21.09,12.33
2024-08-28T13:00:00Z,9.67,12.82,12.09,11.61
2024-08-28T14:00:00Z,13.34,12.28,15.1,11.3
2024-08-28T15:00:00Z,6.33,15.24,13.53,13.08
2024-08-28T16:00:00Z,8.28,15.89,9.78,14.33
2024-08-28T17:00:00Z,10.11,15.76,13.12,15.38
2024-08-28T18:00:00Z,17.0,13.96,10.19,13.23
2024-08-28T19:00:00Z,17.99,11.5,30.69,10.99
2024-08-28T20:00:00Z,15.56,9.08,27.31,10.16
2024-08-28T21:00:00Z,11.43,5.9,18.24,4.9
2024-08-28T22:00:00Z,11.03,5.52,23.68,5.7
2024-08-28T23:00:00Z,7.83,4.19,16.93,4.66
2024-08-29T00:00:00Z,3.74,3.9,5.53,4.14
2024-08-29T01:00:00Z,6.88,3.77,10.99,3.86
2024-08-29T02:00:00Z,7.92,4.03,19.29,4.11
2024-08-29T03:00:00Z,6.72,4.27,15.65,4.11
2024-08-29T04:00:00Z,6.47,4.75,15.67,4.39
2024-08-29T05:00:00Z,7.93,6.29,15.78,4.77
2024-08-29T06:00:00Z,9.65,7.56,21.99,5.23
2024-08-29T07:00:00Z,9.48,5.8,24.32,5.67
2024-08-29T08:00:00Z,9.89,5.47,20.53,5.7
2024-08-29T09:00:00Z,8.69,5.43,9.6,5.21
2024-08-29T10:00:00Z,5.19,5.17,6.47,5.41
2024-08-29T11:00:00Z,4.59,5.51,5.12,5.61
2024-08-29T12:00:00Z,4.54,6.15,2.67,5.98
2024-08-29T13:00:00Z,4.83,6.09,6.89,6.83
2024-08-29T14:00:00Z,7.05,7.0,7.32,6.29
2024-08-29T15:00:00Z,9.85,8.19,11.76,7.19
2024-08-29T16:00:00Z,12.39,8.18,12.66,8.09
2024-08-29T17:00:00Z,12.91,10.55,10.99,9.01
2024-08-29T18:00:00Z,11.39,10.71,11.02,9.83
2024-08-29T19:00:00Z,15.92,9.84,17.44,11.34
2024-08-29T20:00:00Z,18.52,10.03,23.7,10.91
2024-08-29T21:00:00Z,19.42,10.22,17.29,9.13
2024-08-29T22:00:00Z,14.85,9.81,20.44,8.59
2024-08-29T23:00:00Z,10.71,9.84,33.84,9.45
2024-08-30T00:00:00Z,9.43,9.57,39.13,9.74
2024-08-30T01:00:00Z,9.61,9.67,37.53,10.39
2024-08-30T02:00:00Z,10.64,9.38,36.36,10.23
2024-08-30T03:00:00Z,9.48,9.94,34.09,10.51
2024-08-30T04:00:00Z,7.31,9.47,30.6,9.84
2024-08-30T05:00:00Z,8.28,9.45,29.44,9.17
2024-08-30T06:00:00Z,12.06,9.7,30.59,10.28
2024-08-30T07:00:00Z,14.38,10.28,39.56,12.78
2024-08-30T08:00:00Z,10.48,10.33,39.16,11.9
2024-08-30T09:00:00Z,6.61,11.1,25.25,10.79
2024-08-30T10:00:00Z,3.3,8.34,14.98,9.27
2024-08-30T11:00:00Z,1.37,6.14,2.75,7.38
2024-08-30T12:00:00Z,1.75,5.28,5.67,6.47
2024-08-30T13:00:00Z,2.4,5.78,8.03,6.05
2024-08-30T14:00:00Z,5.91,5.85,6.7,5.77
2024-08-30T15:00:00Z,4.2,5.82,8.52,6.1
2024-08-30T16:00:00Z,4.6,6.19,5.3,5.92
2024-08-30T17:00:00Z,8.22,5.73,6.97,6.58
2024-08-30T18:00:00Z,11.3,7.44,19.16,9.89
2024-08-30T19:00:00Z,14.38,7.1,21.8,10.37
2024-08-30T20:00:00Z,16.58,7.95,29.98,8.64
2024-08-30T21:00:00Z,14.0,13.21,31.49,14.28
2024-08-30T22:00:00Z,13.37,17.9,24.89,16.3
2024-08-30T23:00:00Z,10.55,19.61,21.92,17.34
2024-08-31T00:00:00Z,7.35,19.7,18.2,17.88
2024-08-31T01:00:00Z,5.85,17.87,15.12,17.37
2024-08-31T02:00:00Z,5.94,17.59,16.07,17.48
2024-08-31T03:00:00Z,5.87,18.44,20.15,17.67
2024-08-31T04:00:00Z,5.54,18.28,18.94,18.47
2024-08-31T05:00:00Z,6.42,19.13,16.19,17.98
2024-08-31T06:00:00Z,8.22,19.87,19.05,17.49
2024-08-31T07:00:00Z,7.37,20.3,19.78,16.73
2024-08-31T08:00:00Z,5.71,19.23,12.51,15.84
2024-08-31T09:00:00Z,4.32,17.5,7.75,15.67
2024-08-31T10:00:00Z,2.9,18.44,4.21,15.42
2024-08-31T11:00:00Z,2.39,16.77,3.05,14.85
2024-08-31T12:00:00Z,1.45,18.03,3.67,15.05
2024-08-31T13:00:00Z,1.17,15.88,3.13,12.58
2024-08-31T14:00:00Z,4.49,14.02,11.06,13.39
2024-08-31T15:00:00Z,6.57,13.08,12.97,12.26
2024-08-31T16:00:00Z,8.32,12.77,14.25,11.92
2024-08-31T17:00:00Z,8.89,13.44,14.7,11.9
2024-08-31T18:00:00Z,8.51,13.27,15.72,10.99
2024-08-31T19:00:00Z,8.84,12.45,17.31,10.26
2024-08-31T20:00:00Z,8.59,12.18,17.15,9.91
2024-08-31T21:00:00Z,8.18,12.89,19.08,11.73
2024-08-31T22:00:00Z,7.7,14.32,17.71,13.79
2024-08-31T23:00:00Z,7.07,13.86,15.91,13.39
2024-09-01T00:00:00Z,6.79,14.19,17.06,13.52
2024-09-01T01:00:00Z,7.02,14.57,15.44,12.73
2024-09-01T02:00:00Z,6.74,16.06,15.18,13.88
2024-09-01T03:00:00Z,6.5,16.22,14.28,14.23
2024-09-01T04:00:00Z,6.38,15.89,14.41,13.76
2024-09-01T05:00:00Z,6.31,15.51,13.39,13.7
2024-09-01T06:00:00Z,5.52,16.13,14.17,14.03
2024-09-01T07:00:00Z,5.76,16.04,13.48,14.11
2024-09-01T08:00:00Z,5.22,16.73,9.83,13.08
2024-09-01T09:00:00Z,3.82,15.1,6.64,11.34
2024-09-01T10:00:00Z,3.34,14.8,7.16,10.2
2024-09-01T11:00:00Z,4.76,14.01,4.17,9.87
2024-09-01T12:00:00Z,2.03,11.19,2.25,10.06
2024-09-01T13:00:00Z,3.68,13.42,6.35,11.34
2024-09-01T14:00:00Z,3.11,13.08,2.16,10.48
2024-09-01T15:00:00Z,2.82,13.02,6.42,10.4
2024-09-01T16:00:00Z,5.67,12.33,3.26,10.81
2024-09-01T17:00:00Z,4.04,12.13,4.48,10.52
2024-09-01T18:00:00Z,6.98,12.47,16.17,10.19
2024-09-01T19:00:00Z,8.43,12.41,19.94,10.57
2024-09-01T20:00:00Z,8.72,12.61,19.55,11.06
2024-09-01T21:00:00Z,8.22,12.96,18.14,11.88
2024-09-01T22:00:00Z,7.73,13.84,19.08,12.76
2024-09-01T23:00:00Z,6.9,14.74,16.95,13.66
2024-09-02T00:00:00Z,6.25,16.63,14.94,15.76
2024-09-02T01:00:00Z,5.99,20.43,13.38,16.93
2024-09-02T02:00:00Z,5.87,21.63,15.8,17.95
2024-09-02T03:00:00Z,5.41,23.59,15.31,18.69
2024-09-02T04:00:00Z,6.35,23.07,12.09,17.54
2024-09-02T05:00:00Z,5.59,23.59,15.2,18.0
2024-09-02T06:00:00Z,5.35,24.08,27.73,18.7
2024-09-02T07:00:00Z,6.27,23.6,25.94,19.5
2024-09-02T08:00:00Z,11.78,24.13,27.28,19.98
2024-09-02T09:00:00Z,15.41,21.64,21.81,19.96
2024-09-02T10:00:00Z,11.12,24.49,28.22,21.43
2024-09-02T11:00:00Z,10.7,26.3,24.51,21.71
2024-09-02T12:00:00Z,9.27,19.16,13.32,15.84
2024-09-02T13:00:00Z,6.83,6.83,10.03,10.58
2024-09-02T14:00:00Z,4.63,8.45,5.27,8.58
2024-09-02T15:00:00Z,7.24,6.06,7.91,6.61
2024-09-02T16:00:00Z,5.05,4.12,5.4,5.47
2024-09-02T17:00:00Z,9.77,2.87,6.46,4.79
2024-09-02T18:00:00Z,22.51,3.26,28.16,4.23
2024-09-02T19:00:00Z,14.39,9.25,25.97,6.42
2024-09-02T20:00:00Z,13.73,14.6,21.36,13.49
2024-09-02T21:00:00Z,11.49,17.31,26.22,15.72
2024-09-02T22:00:00Z,9.92,16.98,22.71,16.05
2024-09-02T23:00:00Z,8.14,17.83,19.25,15.57
2024-09-03T00:00:00Z,5.48,13.44,20.92,17.75
2024-09-03T01:00:00Z,5.65,10.96,21.22,15.59
2024-09-03T02:00:00Z,5.43,10.8,15.11,12.62
2024-09-03T03:00:00Z,6.01,11.8,16.24,12.4
2024-09-03T04:00:00Z,6.39,13.42,18.44,12.91
2024-09-03T05:00:00Z,4.91,9.05,22.51,13.94
2024-09-03T06:00:00Z,7.55,5.83,30.86,11.45
2024-09-03T07:00:00Z,7.76,5.0,22.54,6.13
2024-09-03T08:00:00Z,10.28,4.5,18.53,4.83
2024-09-03T09:00:00Z,7.97,3.71,17.8,4.43
2024-09-03T10:00:00Z,7.61,3.91,20.2,4.5
2024-09-03T11:00:00Z,7.19,3.9,12.62,5.59
2024-09-03T12:00:00Z,6.69,5.36,15.01,5.98
2024-09-03T13:00:00Z,5.49,7.3,12.64,6.7
2024-09-03T14:00:00Z,5.46,8.25,11.77,7.12
2024-09-03T15:00:00Z,8.09,16.92,20.8,9.89
2024-09-03T16:00:00Z,3.63,15.81,8.8,16.1
2024-09-03T17:00:00Z,3.15,11.41,1.89,10.94
2024-09-03T18:00:00Z,3.2,6.48,0.75,7.34
2024-09-03T19:00:00Z,21.08,7.92,14.12,6.07
2024-09-03T20:00:00Z,20.63,5.65,28.4,6.29
2024-09-03T21:00:00Z,17.92,6.59,30.36,8.0
2024-09-03T22:00:00Z,12.43,4.96,25.99,6.03
2024-09-03T23:00:00Z,9.27,3.8,29.5,5.91
2024-09-04T00:00:00Z,6.09,3.36,20.03,5.62
2024-09-04T01:00:00Z,7.77,4.25,16.08,4.08
2024-09-04T02:00:00Z,9.13,5.37,18.24,5.16
2024-09-04T03:00:00Z,8.34,6.22,18.81,5.86
2024-09-04T04:00:00Z,9.51,5.75,21.4,5.65
2024-09-04T05:00:00Z,7.54,4.12,16.96,4.48
2024-09-04T06:00:00Z,6.88,2.39,14.28,3.22
2024-09-04T07:00:00Z,9.98,2.5,21.89,3.27
2024-09-04T08:00:00Z,8.45,2.86,18.57,3.3
2024-09-04T09:00:00Z,3.83,3.17,12.25,4.14
2024-09-04T10:00:00Z,2.62,4.01,9.96,4.91
2024-09-04T11:00:00Z,0.81,4.32,5.34,4.77
2024-09-04T12:00:00Z,2.71,4.71,6.78,4.83
2024-09-04T13:00:00Z,6.54,4.89,10.81,5.25
2024-09-04T14:00:00Z,8.16,5.02,16.35,5.22
2024-09-04T15:00:00Z,3.81,4.59,16.07,5.23
2024-09-04T16:00:00Z,5.31,4.35,8.54,4.9
2024-09-04T17:00:00Z,8.94,5.03,26.25,5.28
2024-09-04T18:00:00Z,10.15,4.84,27.34,4.93
2024-09-04T19:00:00Z,11.18,4.64,30.55,4.8
2024-09-04T20:00:00Z,11.05,4.38,32.84,6.31
2024-09-04T21:00:00Z,11.05,4.33,30.19,9.74
2024-09-04T22:00:00Z,9.84,5.43,23.51,6.22
2024-09-04T23:00:00Z,7.91,7.66,18.43,5.62
2024-09-05T00:00:00Z,7.58,9.32,18.31,7.7
2024-09-05T01:00:00Z,6.74,7.89,19.19,8.65
2024-09-05T02:00:00Z,6.39,8.04,20.02,9.84
2024-09-05T03:00:00Z,6.6,13.53,18.21,13.68
2024-09-05T04:00:00Z,5.8,11.75,15.0,13.28
2024-09-05T05:00:00Z,5.83,9.1,18.2,10.62
2024-09-05T06:00:00Z,6.21,5.67,18.18,7.5
2024-09-05T07:00:00Z,6.87,5.28,17.83,7.42
2024-09-05T08:00:00Z,6.34,5.68,17.35,6.55
2024-09-05T09:00:00Z,5.92,7.57,15.38,9.57
2024-09-05T10:00:00Z,6.03,5.98,14.89,6.53
2024-09-05T11:00:00Z,5.37,4.01,16.1,5.67
2024-09-05T12:00:00Z,5.33,3.19,14.54,7.16
2024-09-05T13:00:00Z,5.7,4.72,13.84,7.54
2024-09-05T14:00:00Z,6.52,5.1,14.58,8.16
2024-09-05T15:00:00Z,6.19,6.08,14.9,8.9
2024-09-05T16:00:00Z,6.66,15.45,15.69,13.85
2024-09-05T17:00:00Z,4.91,19.34,6.56,14.92
2024-09-05T18:00:00Z,3.08,20.44,5.01,17.05
2024-09-05T19:00:00Z,4.05,23.09,11.07,18.41
