hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2023-06-27T01:00:00Z,9.19,3.18,14.77,2.71
2023-06-27T02:00:00Z,8.75,3.25,15.6,2.83
2023-06-27T03:00:00Z,8.03,3.3,16.0,2.61
2023-06-27T04:00:00Z,8.34,3.51,14.25,2.85
2023-06-27T05:00:00Z,11.04,4.33,17.39,3.29
2023-06-27T06:00:00Z,12.24,4.01,19.47,4.2
2023-06-27T07:00:00Z,16.15,4.26,17.28,4.31
2023-06-27T08:00:00Z,18.19,5.47,18.56,4.67
2023-06-27T09:00:00Z,15.65,5.12,18.82,5.09
2023-06-27T10:00:00Z,12.09,5.22,14.08,5.09
2023-06-27T11:00:00Z,9.52,5.73,11.16,5.43
2023-06-27T12:00:00Z,8.24,4.93,3.78,4.38
2023-06-27T13:00:00Z,11.92,5.5,16.23,5.3
2023-06-27T14:00:00Z,12.17,6.17,20.67,5.62
2023-06-27T15:00:00Z,11.81,6.04,11.88,5.52
2023-06-27T16:00:00Z,11.13,6.03,15.17,5.53
2023-06-27T17:00:00Z,13.72,6.92,16.49,6.32
2023-06-27T18:00:00Z,11.28,8.9,15.68,7.02
2023-06-27T19:00:00Z,10.29,10.07,15.05,8.16
2023-06-27T20:00:00Z,10.38,12.47,17.28,10.2
2023-06-27T21:00:00Z,9.32,13.65,13.99,11.04
2023-06-27T22:00:00Z,8.73,14.78,12.43,10.93
2023-06-27T23:00:00Z,7.79,14.38,11.8,10.55
2023-06-28T00:00:00Z,8.28,13.45,13.41,9.6
2023-06-28T01:00:00Z,7.49,12.94,11.68,9.0
2023-06-28T02:00:00Z,6.61,11.36,10.65,8.22
2023-06-28T03:00:00Z,6.19,9.91,10.24,7.21
2023-06-28T04:00:00Z,6.04,9.69,9.79,7.19
2023-06-28T05:00:00Z,7.97,11.17,10.64,7.82
2023-06-28T06:00:00Z,9.96,10.15,14.53,8.05
2023-06-28T07:00:00Z,12.29,10.08,11.85,7.78
2023-06-28T08:00:00Z,12.06,6.95,9.32,6.89
2023-06-28T09:00:00Z,10.75,6.12,8.49,6.5
2023-06-28T10:00:00Z,9.54,6.04,10.82,6.44
2023-06-28T11:00:00Z,8.68,4.81,8.01,7.57
2023-06-28T12:00:00Z,5.77,5.63,3.67,5.97
2023-06-28T13:00:00Z,5.9,8.65,1.6,7.32
2023-06-28T14:00:00Z,7.34,15.71,6.0,12.2
2023-06-28T15:00:00Z,11.81,13.67,15.03,10.21
2023-06-28T16:00:00Z,12.91,9.72,15.29,9.01
2023-06-28T17:00:00Z,15.81,7.08,14.78,5.96
2023-06-28T18:00:00Z,14.74,6.02,15.31,5.23
2023-06-28T19:00:00Z,8.63,3.84,11.83,4.93
2023-06-28T20:00:00Z,7.15,2.36,14.87,2.98
2023-06-28T21:00:00Z,9.03,2.04,15.98,1.13
2023-06-28T22:00:00Z,9.33,2.9,15.56,1.91
2023-06-28T23:00:00Z,7.58,7.27,13.17,4.42
2023-06-29T00:00:00Z,5.0,7.27,9.44,5.6
2023-06-29T01:00:00Z,4.16,6.93,7.51,4.62
2023-06-29T02:00:00Z,4.11,5.76,8.44,5.02
2023-06-29T03:00:00Z,4.12,4.79,7.79,4.26
2023-06-29T04:00:00Z,4.36,4.93,8.88,4.09
2023-06-29T05:00:00Z,5.59,5.13,8.83,4.66
2023-06-29T06:00:00Z,7.3,5.22,13.76,4.76
2023-06-29T07:00:00Z,9.12,4.56,14.81,3.72
2023-06-29T08:00:00Z,3.19,3.25,1.83,3.63
2023-06-29T09:00:00Z,1.36,3.0,1.37,3.83
2023-06-29T10:00:00Z,0.4,3.13,0.71,3.24
2023-06-29T11:00:00Z,0.96,3.22,0.23,3.52
2023-06-29T12:00:00Z,2.29,3.55,1.69,4.64
2023-06-29T13:00:00Z,2.92,3.25,3.76,3.79
2023-06-29T14:00:00Z,0.48,3.39,1.88,3.97
2023-06-29T15:00:00Z,1.66,3.66,0.51,4.08
2023-06-29T16:00:00Z,3.36,3.77,1.59,4.16
2023-06-29T17:00:00Z,4.26,3.66,4.22,4.09
2023-06-29T18:00:00Z,9.5,3.26,1.41,3.87
2023-06-29T19:00:00Z,8.18,3.2,0.76,3.79
2023-06-29T20:00:00Z,8.89,2.88,4.36,3.21
2023-06-29T21:00:00Z,11.08,2.59,18.27,3.02
2023-06-29T22:00:00Z,20.63,3.1,22.08,2.77
2023-06-29T23:00:00Z,15.46,3.39,21.28,2.93
2023-06-30T00:00:00Z,13.35,4.04,21.28,2.89
2023-06-30T01:00:00Z,9.11,3.43,21.32,3.07
2023-06-30T02:00:00Z,7.84,3.16,21.28,2.84
2023-06-30T03:00:00Z,7.86,3.6,18.79,3.83
2023-06-30T04:00:00Z,7.48,4.37,12.91,4.22
2023-06-30T05:00:00Z,9.55,4.03,13.27,4.3
2023-06-30T06:00:00Z,10.22,3.59,14.3,3.88
2023-06-30T07:00:00Z,12.22,3.43,10.53,3.48
2023-06-30T08:00:00Z,13.05,3.94,11.24,3.15
2023-06-30T09:00:00Z,13.38,5.25,15.04,3.93
2023-06-30T10:00:00Z,9.91,4.96,9.53,4.66
2023-06-30T11:00:00Z,7.75,5.11,4.41,4.92
2023-06-30T12:00:00Z,8.28,4.67,6.76,4.48
2023-06-30T13:00:00Z,11.05,3.83,16.42,4.43
2023-06-30T14:00:00Z,11.95,3.74,19.1,4.03
2023-06-30T15:00:00Z,14.3,4.45,15.12,4.95
2023-06-30T16:00:00Z,15.01,4.25,23.82,4.89
2023-06-30T17:00:00Z,13.84,3.96,22.68,3.29
2023-06-30T18:00:00Z,12.2,3.94,15.7,2.99
2023-06-30T19:00:00Z,10.89,2.64,13.64,2.35
2023-06-30T20:00:00Z,8.16,2.32,9.02,2.09
2023-06-30T21:00:00Z,8.4,2.7,10.31,2.19
2023-06-30T22:00:00Z,8.15,3.12,12.0,2.85
2023-06-30T23:00:00Z,8.19,3.05,14.32,4.22
2023-07-01T00:00:00Z,7.51,2.45,12.77,2.85
2023-07-01T01:00:00Z,7.0,2.0,7.51,2.05
2023-07-01T02:00:00Z,4.74,1.22,5.38,1.35
2023-07-01T03:00:00Z,5.2,0.62,8.96,0.77
2023-07-01T04:00:00Z,5.32,0.75,9.12,0.84
2023-07-01T05:00:00Z,3.69,1.23,6.72,1.34
2023-07-01T06:00:00Z,2.32,1.19,4.08,1.2
2023-07-01T07:00:00Z,2.6,1.17,4.54,1.25
2023-07-01T08:00:00Z,3.16,1.18,1.73,1.52
2023-07-01T09:00:00Z,4.49,1.23,1.12,1.52
2023-07-01T10:00:00Z,4.15,1.37,0.63,1.6
2023-07-01T11:00:00Z,4.64,1.56,0.77,1.8
2023-07-01T12:00:00Z,4.04,2.03,1.52,2.26
2023-07-01T13:00:00Z,3.31,2.45,1.13,2.75
2023-07-01T14:00:00Z,2.23,3.81,0.35,3.37
2023-07-01T15:00:00Z,1.54,4.82,0.12,4.27
2023-07-01T16:00:00Z,3.61,9.5,4.6,7.39
2023-07-01T17:00:00Z,3.43,13.95,1.19,10.59
2023-07-01T18:00:00Z,5.73,13.3,1.93,10.66
2023-07-01T19:00:00Z,7.75,13.66,5.69,10.8
2023-07-01T20:00:00Z,7.55,13.75,12.61,10.42
2023-07-01T21:00:00Z,6.16,10.63,9.03,8.56
2023-07-01T22:00:00Z,6.82,8.07,10.03,6.59
2023-07-01T23:00:00Z,9.57,7.72,10.82,6.13
2023-07-02T00:00:00Z,7.86,8.92,10.74,6.81
2023-07-02T01:00:00Z,6.76,8.07,11.45,6.51
2023-07-02T02:00:00Z,6.36,7.19,10.11,5.77
2023-07-02T03:00:00Z,6.65,6.95,10.67,5.58
2023-07-02T04:00:00Z,6.62,6.77,10.32,5.55
2023-07-02T05:00:00Z,7.8,6.96,10.1,5.55
2023-07-02T06:00:00Z,7.45,6.78,9.79,5.51
2023-07-02T07:00:00Z,6.59,6.39,4.9,5.32
2023-07-02T08:00:00Z,5.76,6.33,1.82,5.37
2023-07-02T09:00:00Z,2.84,5.54,0.54,4.8
2023-07-02T10:00:00Z,5.86,5.18,1.21,4.64
2023-07-02T11:00:00Z,6.77,4.91,3.2,4.37
2023-07-02T12:00:00Z,8.0,4.38,5.56,4.02
2023-07-02T13:00:00Z,7.37,4.31,3.46,3.96
2023-07-02T14:00:00Z,7.26,3.99,3.66,3.85
2023-07-02T15:00:00Z,4.6,3.49,2.22,3.61
2023-07-02T16:00:00Z,8.6,3.84,4.93,3.58
2023-07-02T17:00:00Z,8.38,3.65,5.95,3.44
2023-07-02T18:00:00Z,8.85,3.47,5.27,3.53
2023-07-02T19:00:00Z,10.4,3.53,6.16,3.64
2023-07-02T20:00:00Z,12.15,3.4,14.0,3.37
2023-07-02T21:00:00Z,13.93,3.71,16.53,3.4
2023-07-02T22:00:00Z,13.23,3.81,16.21,3.19
2023-07-02T23:00:00Z,12.83,2.86,28.29,2.39
2023-07-03T00:00:00Z,9.64,2.88,16.59,2.43
2023-07-03T01:00:00Z,7.96,3.12,10.92,2.9
2023-07-03T02:00:00Z,7.26,2.55,8.57,2.32
2023-07-03T03:00:00Z,5.51,2.46,8.63,2.09
2023-07-03T04:00:00Z,6.2,2.45,9.72,2.1
2023-07-03T05:00:00Z,7.86,2.49,10.72,2.21
2023-07-03T06:00:00Z,8.39,2.47,14.54,2.7
2023-07-03T07:00:00Z,11.56,2.79,10.69,2.83
2023-07-03T08:00:00Z,8.33,2.84,0.93,2.99
2023-07-03T09:00:00Z,7.29,3.24,1.49,3.53
2023-07-03T10:00:00Z,8.76,3.48,7.85,3.7
2023-07-03T11:00:00Z,7.46,3.67,10.55,4.28
2023-07-03T12:00:00Z,10.64,3.87,9.95,4.53
2023-07-03T13:00:00Z,7.95,3.63,10.41,4.81
2023-07-03T14:00:00Z,7.77,2.79,7.71,3.55
2023-07-03T15:00:00Z,5.27,2.32,13.83,2.46
2023-07-03T16:00:00Z,4.04,2.18,3.91,2.7
2023-07-03T17:00:00Z,2.44,2.3,3.65,2.5
2023-07-03T18:00:00Z,6.97,2.3,3.33,2.47
2023-07-03T19:00:00Z,8.39,2.09,4.84,2.43
2023-07-03T20:00:00Z,12.26,1.93,13.87,2.18
2023-07-03T21:00:00Z,11.44,2.03,12.96,2.29
2023-07-03T22:00:00Z,8.67,2.76,15.9,2.55
2023-07-03T23:00:00Z,8.32,3.2,16.38,3.07
2023-07-04T00:00:00Z,7.9,3.55,16.26,3.09
2023-07-04T01:00:00Z,6.11,3.18,12.09,2.9
2023-07-04T02:00:00Z,5.53,3.06,10.5,2.65
2023-07-04T03:00:00Z,6.67,3.09,11.87,2.31
2023-07-04T04:00:00Z,6.66,3.83,13.26,2.48
2023-07-04T05:00:00Z,8.54,6.46,11.05,2.49
2023-07-04T06:00:00Z,9.16,3.95,15.35,2.73
2023-07-04T07:00:00Z,10.62,3.37,9.18,3.15
2023-07-04T08:00:00Z,9.85,2.99,1.43,3.52
2023-07-04T09:00:00Z,8.03,3.59,3.4,3.92
2023-07-04T10:00:00Z,7.07,4.08,8.71,4.02
2023-07-04T11:00:00Z,7.96,4.11,6.06,4.0
2023-07-04T12:00:00Z,6.29,3.51,4.56,3.88
2023-07-04T13:00:00Z,8.63,3.87,8.59,4.02
2023-07-04T14:00:00Z,10.16,3.95,9.5,4.02
2023-07-04T15:00:00Z,11.86,4.01,13.83,4.09
2023-07-04T16:00:00Z,12.28,4.13,11.82,3.77
2023-07-04T17:00:00Z,13.12,4.09,14.04,3.65
2023-07-04T18:00:00Z,14.69,3.95,16.73,3.62
2023-07-04T19:00:00Z,12.67,4.44,18.64,4.14
2023-07-04T20:00:00Z,12.58,5.03,13.38,4.06
2023-07-04T21:00:00Z,11.56,5.81,16.68,4.32
2023-07-04T22:00:00Z,12.98,6.43,17.5,4.16
2023-07-04T23:00:00Z,10.25,6.31,16.11,4.89
2023-07-05T00:00:00Z,7.77,5.16,10.97,4.23
2023-07-05T01:00:00Z,5.33,3.98,8.43,3.63
2023-07-05T02:00:00Z,8.06,3.53,7.71,2.94
2023-07-05T03:00:00Z,8.71,4.35,10.02,3.09
2023-07-05T04:00:00Z,8.25,3.89,6.35,2.98
2023-07-05T05:00:00Z,9.45,3.66,10.63,2.9
2023-07-05T06:00:00Z,10.22,5.09,14.11,3.86
2023-07-05T07:00:00Z,13.24,5.34,14.22,4.01
2023-07-05T08:00:00Z,11.92,4.84,15.14,4.09
2023-07-05T09:00:00Z,7.24,7.1,7.75,5.17
2023-07-05T10:00:00Z,2.86,5.66,2.66,6.01
2023-07-05T11:00:00Z,0.68,3.23,0.0,3.89
2023-07-05T12:00:00Z,2.99,3.35,4.09,3.5
2023-07-05T13:00:00Z,5.75,3.68,11.71,3.6
2023-07-05T14:00:00Z,9.53,4.06,9.92,3.9
2023-07-05T15:00:00Z,6.84,2.97,4.98,3.63
2023-07-05T16:00:00Z,13.87,2.94,12.84,3.42
2023-07-05T17:00:00Z,9.83,2.72,11.04,2.75
2023-07-05T18:00:00Z,9.61,2.77,6.56,2.71
2023-07-05T19:00:00Z,7.89,2.43,2.31,2.83
2023-07-05T20:00:00Z,12.77,2.68,7.57,2.78
2023-07-05T21:00:00Z,11.88,2.91,13.48,2.49
2023-07-05T22:00:00Z,11.07,2.13,13.41,2.1
2023-07-05T23:00:00Z,9.5,2.05,13.62,1.96
2023-07-06T00:00:00Z,7.9,2.04,13.83,1.96
2023-07-06T01:00:00Z,7.71,2.22,16.51,1.93
2023-07-06T02:00:00Z,9.64,3.14,17.49,2.44
2023-07-06T03:00:00Z,8.72,3.14,17.49,3.17
2023-07-06T04:00:00Z,8.03,3.49,13.72,3.33
2023-07-06T05:00:00Z,9.66,3.47,12.23,3.41
2023-07-06T06:00:00Z,10.39,4.0,17.4,4.15
2023-07-06T07:00:00Z,11.15,4.58,15.04,3.71
2023-07-06T08:00:00Z,10.54,4.42,4.01,4.2
2023-07-06T09:00:00Z,8.56,4.46,5.08,4.42
2023-07-06T10:00:00Z,3.92,3.85,1.58,4.88
2023-07-06T11:00:00Z,5.54,4.39,4.51,4.88
2023-07-06T12:00:00Z,7.48,4.73,3.4,4.59
2023-07-06T13:00:00Z,12.54,4.83,14.59,5.05
2023-07-06T14:00:00Z,9.09,5.71,7.77,5.4
2023-07-06T15:00:00Z,11.99,5.47,6.88,5.74
2023-07-06T16:00:00Z,8.61,5.69,7.86,5.51
2023-07-06T17:00:00Z,9.93,5.18,5.73,4.74
2023-07-06T18:00:00Z,9.67,4.92,6.43,4.89
2023-07-06T19:00:00Z,5.71,4.73,0.43,4.6
2023-07-06T20:00:00Z,6.66,4.55,6.13,4.44
2023-07-06T21:00:00Z,9.14,4.28,18.81,4.14
2023-07-06T22:00:00Z,9.28,4.21,19.85,4.02
2023-07-06T23:00:00Z,8.45,4.6,16.86,3.9
2023-07-07T00:00:00Z,7.85,4.26,16.15,3.95
2023-07-07T01:00:00Z,8.08,4.25,17.21,4.23
2023-07-07T02:00:00Z,8.93,4.21,16.14,3.86
2023-07-07T03:00:00Z,8.7,4.59,16.67,4.14
2023-07-07T04:00:00Z,7.78,4.67,13.94,3.85
2023-07-07T05:00:00Z,7.83,4.92,12.12,3.75
2023-07-07T06:00:00Z,7.59,4.65,17.78,4.87
2023-07-07T07:00:00Z,9.82,4.61,14.82,5.08
2023-07-07T08:00:00Z,8.96,4.09,8.09,4.38
2023-07-07T09:00:00Z,7.33,3.55,4.24,4.43
2023-07-07T10:00:00Z,5.5,4.42,1.23,4.87
2023-07-07T11:00:00Z,2.46,5.89,1.8,5.71
2023-07-07T12:00:00Z,3.75,6.01,2.28,5.73
2023-07-07T13:00:00Z,3.18,6.47,1.74,5.92
2023-07-07T14:00:00Z,4.35,6.56,3.44,5.93
2023-07-07T15:00:00Z,5.39,6.49,3.24,6.18
2023-07-07T16:00:00Z,3.94,6.48,5.84,6.0
2023-07-07T17:00:00Z,3.02,6.73,2.02,5.55
2023-07-07T18:00:00Z,12.72,8.69,2.44,5.85
2023-07-07T19:00:00Z,12.71,8.58,4.61,6.97
2023-07-07T20:00:00Z,16.36,9.99,11.23,8.75
2023-07-07T21:00:00Z,13.62,9.55,25.29,7.3
2023-07-07T22:00:00Z,11.52,8.83,25.65,6.88
2023-07-07T23:00:00Z,14.14,8.4,19.95,6.06
2023-07-08T00:00:00Z,10.48,7.57,20.0,5.84
2023-07-08T01:00:00Z,10.32,7.96,22.36,6.25
2023-07-08T02:00:00Z,11.03,8.32,19.7,6.73
2023-07-08T03:00:00Z,10.19,8.63,18.78,7.12
2023-07-08T04:00:00Z,10.37,9.1,17.05,7.66
2023-07-08T05:00:00Z,10.52,9.82,16.83,7.78
2023-07-08T06:00:00Z,11.77,9.75,16.07,7.96
2023-07-08T07:00:00Z,7.85,9.06,7.91,7.58
2023-07-08T08:00:00Z,8.25,9.69,3.57,7.55
2023-07-08T09:00:00Z,10.16,9.24,14.67,7.79
2023-07-08T10:00:00Z,8.05,8.29,3.54,7.76
2023-07-08T11:00:00Z,10.64,5.9,9.14,5.57
2023-07-08T12:00:00Z,25.42,5.44,10.44,5.41
2023-07-08T13:00:00Z,21.11,5.54,28.05,4.72
2023-07-08T14:00:00Z,16.74,5.02,27.97,3.9
2023-07-08T15:00:00Z,12.77,6.96,23.6,4.83
2023-07-08T16:00:00Z,9.92,5.89,9.36,5.07
2023-07-08T17:00:00Z,1.46,5.48,0.0,5.13
2023-07-08T18:00:00Z,7.77,6.45,4.28,5.67
2023-07-08T19:00:00Z,13.82,6.36,19.53,5.48
2023-07-08T20:00:00Z,13.45,6.56,23.75,5.53
2023-07-08T21:00:00Z,14.26,1.77,28.02,2.8
2023-07-08T22:00:00Z,11.63,1.29,21.27,1.31
2023-07-08T23:00:00Z,8.7,1.69,11.66,1.79
2023-07-09T00:00:00Z,7.33,1.85,11.44,2.0
2023-07-09T01:00:00Z,6.19,3.52,10.77,2.68
2023-07-09T02:00:00Z,5.92,4.08,9.79,3.04
2023-07-09T03:00:00Z,4.75,8.96,11.32,5.57
2023-07-09T04:00:00Z,3.22,9.37,7.47,7.07
2023-07-09T05:00:00Z,5.92,9.92,8.92,7.07
2023-07-09T06:00:00Z,5.47,6.08,8.1,6.35
2023-07-09T07:00:00Z,6.58,5.72,8.58,6.21
2023-07-09T08:00:00Z,2.81,4.08,3.18,5.23
2023-07-09T09:00:00Z,7.82,5.83,8.87,5.58
2023-07-09T10:00:00Z,4.51,3.72,3.36,4.62
2023-07-09T11:00:00Z,3.11,3.36,0.35,3.93
2023-07-09T12:00:00Z,1.07,3.31,0.0,3.56
2023-07-09T13:00:00Z,1.32,3.45,0.15,3.37
2023-07-09T14:00:00Z,2.44,3.27,0.49,3.58
2023-07-09T15:00:00Z,4.68,3.23,15.11,3.28
2023-07-09T16:00:00Z,2.65,3.32,11.11,3.26
2023-07-09T17:00:00Z,7.31,3.43,1.91,3.28
2023-07-09T18:00:00Z,24.17,2.39,28.28,2.31
2023-07-09T19:00:00Z,13.3,2.35,24.48,2.21
2023-07-09T20:00:00Z,14.45,2.37,9.29,2.39
2023-07-09T21:00:00Z,9.37,2.8,24.96,2.55
2023-07-09T22:00:00Z,6.4,2.73,24.2,3.37
2023-07-09T23:00:00Z,6.65,2.79,14.23,2.72
2023-07-10T00:00:00Z,6.43,2.76,14.1,3.35
2023-07-10T01:00:00Z,6.0,3.14,14.03,4.08
2023-07-10T02:00:00Z,5.25,3.62,9.96,4.17
2023-07-10T03:00:00Z,4.21,3.16,6.95,3.87
2023-07-10T04:00:00Z,4.7,3.41,10.7,4.25
2023-07-10T05:00:00Z,8.0,3.8,8.35,3.8
2023-07-10T06:00:00Z,8.83,3.16,14.59,4.28
2023-07-10T07:00:00Z,10.84,4.36,19.38,4.85
2023-07-10T08:00:00Z,8.55,3.05,2.22,3.49
2023-07-10T09:00:00Z,7.06,3.52,1.38,3.28
2023-07-10T10:00:00Z,3.64,3.45,2.96,3.35
2023-07-10T11:00:00Z,5.16,4.3,8.7,3.57
2023-07-10T12:00:00Z,6.93,3.45,7.5,3.61
2023-07-10T13:00:00Z,6.52,3.34,5.65,3.73
2023-07-10T14:00:00Z,1.12,3.25,0.79,3.92
2023-07-10T15:00:00Z,5.5,3.24,7.01,3.66
2023-07-10T16:00:00Z,9.41,3.44,15.24,3.88
2023-07-10T17:00:00Z,13.97,3.0,24.63,3.51
2023-07-10T18:00:00Z,11.75,2.73,19.31,2.55
2023-07-10T19:00:00Z,8.68,2.89,15.32,2.73
2023-07-10T20:00:00Z,11.43,2.91,11.92,2.67
2023-07-10T21:00:00Z,9.47,3.56,11.44,3.27
2023-07-10T22:00:00Z,6.25,3.75,11.79,2.84
2023-07-10T23:00:00Z,6.42,3.26,14.17,2.77
2023-07-11T00:00:00Z,6.66,2.9,14.7,2.36
2023-07-11T01:00:00Z,7.07,2.36,14.85,2.52
2023-07-11T02:00:00Z,8.14,1.29,16.43,1.11
2023-07-11T03:00:00Z,5.87,0.91,11.99,0.95
2023-07-11T04:00:00Z,3.97,0.74,7.8,0.73
2023-07-11T05:00:00Z,1.72,0.89,3.75,0.94
2023-07-11T06:00:00Z,3.99,1.96,3.44,1.52
2023-07-11T07:00:00Z,7.55,2.13,10.95,2.44
2023-07-11T08:00:00Z,10.68,1.31,8.54,2.03
2023-07-11T09:00:00Z,7.94,1.34,5.95,2.46
2023-07-11T10:00:00Z,7.88,2.67,12.17,3.47
2023-07-11T11:00:00Z,7.97,4.38,11.0,4.98
2023-07-11T12:00:00Z,12.94,5.26,15.16,4.7
2023-07-11T13:00:00Z,13.41,4.21,18.15,3.54
2023-07-11T14:00:00Z,7.25,4.23,14.51,3.66
2023-07-11T15:00:00Z,3.71,4.88,3.07,4.65
2023-07-11T16:00:00Z,12.83,2.43,9.87,3.24
2023-07-11T17:00:00Z,9.99,3.75,7.23,3.27
2023-07-11T18:00:00Z,6.88,2.94,9.29,4.45
2023-07-11T19:00:00Z,9.43,2.86,19.11,3.84
2023-07-11T20:00:00Z,9.65,2.07,8.2,2.85
2023-07-11T21:00:00Z,10.55,2.22,12.77,2.23
2023-07-11T22:00:00Z,10.56,2.27,11.24,1.93
2023-07-11T23:00:00Z,11.2,3.02,10.58,2.18
2023-07-12T00:00:00Z,8.17,3.94,11.74,2.92
2023-07-12T01:00:00Z,6.34,4.08,12.9,3.34
2023-07-12T02:00:00Z,4.87,3.87,11.37,3.29
2023-07-12T03:00:00Z,5.08,3.95,8.87,3.29
2023-07-12T04:00:00Z,6.34,4.2,11.86,3.85
2023-07-12T05:00:00Z,6.89,5.48,9.05,3.58
2023-07-12T06:00:00Z,6.55,5.63,10.81,3.55
2023-07-12T07:00:00Z,7.76,3.62,10.47,3.93
2023-07-12T08:00:00Z,6.92,2.95,5.57,3.64
2023-07-12T09:00:00Z,6.15,2.56,3.65,3.17
2023-07-12T10:00:00Z,7.5,2.17,7.94,2.82
2023-07-12T11:00:00Z,7.03,3.14,8.99,3.63
2023-07-12T12:00:00Z,4.99,2.88,3.41,3.67
2023-07-12T13:00:00Z,7.53,3.2,6.4,3.67
2023-07-12T14:00:00Z,8.65,3.82,20.72,4.28
2023-07-12T15:00:00Z,6.37,4.13,0.82,4.2
2023-07-12T16:00:00Z,5.05,4.09,3.07,4.14
2023-07-12T17:00:00Z,2.73,4.01,0.23,4.28
2023-07-12T18:00:00Z,13.13,3.88,1.37,3.82
2023-07-12T19:00:00Z,11.85,3.98,3.63,3.92
2023-07-12T20:00:00Z,11.14,3.54,8.49,3.67
2023-07-12T21:00:00Z,12.92,3.52,18.3,3.62
2023-07-12T22:00:00Z,11.0,3.56,17.94,3.52
2023-07-12T23:00:00Z,10.1,3.74,16.16,3.36
2023-07-13T00:00:00Z,8.88,4.43,15.89,3.74
2023-07-13T01:00:00Z,8.63,4.48,15.88,4.07
2023-07-13T02:00:00Z,9.95,5.84,18.47,4.62
2023-07-13T03:00:00Z,8.96,6.1,14.24,4.78
2023-07-13T04:00:00Z,7.92,5.22,11.46,4.18
2023-07-13T05:00:00Z,10.31,7.7,14.34,4.92
2023-07-13T06:00:00Z,11.37,7.95,14.62,5.0
2023-07-13T07:00:00Z,15.07,7.53,13.56,5.06
2023-07-13T08:00:00Z,9.96,5.93,8.4,5.68
2023-07-13T09:00:00Z,7.48,5.07,5.74,5.32
2023-07-13T10:00:00Z,7.16,4.55,6.17,4.47
2023-07-13T11:00:00Z,6.77,4.51,12.35,4.51
2023-07-13T12:00:00Z,4.46,4.08,1.82,4.62
2023-07-13T13:00:00Z,3.73,5.1,8.13,4.8
2023-07-13T14:00:00Z,7.08,5.91,3.5,6.15
2023-07-13T15:00:00Z,11.66,5.63,15.48,6.26
2023-07-13T16:00:00Z,22.04,5.23,38.07,5.19
2023-07-13T17:00:00Z,13.4,5.35,12.26,4.22
2023-07-13T18:00:00Z,12.86,5.08,17.19,4.92
2023-07-13T19:00:00Z,6.77,3.98,2.13,4.69
2023-07-13T20:00:00Z,5.74,5.03,3.48,3.51
2023-07-13T21:00:00Z,9.76,4.42,6.99,3.21
2023-07-13T22:00:00Z,12.68,3.83,15.08,3.47
2023-07-13T23:00:00Z,11.69,3.42,15.34,3.3
2023-07-14T00:00:00Z,10.33,4.07,17.56,4.06
2023-07-14T01:00:00Z,9.25,3.75,16.28,4.71
2023-07-14T02:00:00Z,9.1,4.83,20.3,5.03
2023-07-14T03:00:00Z,7.15,5.68,16.93,5.42
2023-07-14T04:00:00Z,7.33,5.73,14.64,6.02
2023-07-14T05:00:00Z,7.93,5.29,13.97,6.66
2023-07-14T06:00:00Z,8.75,5.5,18.64,5.02
2023-07-14T07:00:00Z,10.44,5.61,15.35,5.05
2023-07-14T08:00:00Z,11.78,5.55,19.24,4.2
2023-07-14T09:00:00Z,13.3,5.59,17.37,4.13
2023-07-14T10:00:00Z,10.47,5.12,12.16,4.15
2023-07-14T11:00:00Z,11.33,5.26,11.73,4.17
2023-07-14T12:00:00Z,9.94,4.34,13.82,3.61
2023-07-14T13:00:00Z,11.2,5.8,13.34,4.18
2023-07-14T14:00:00Z,12.21,6.04,15.38,3.87
2023-07-14T15:00:00Z,10.43,5.91,11.84,4.07
2023-07-14T16:00:00Z,9.92,6.26,14.38,4.14
2023-07-14T17:00:00Z,9.08,5.71,12.84,3.92
2023-07-14T18:00:00Z,8.91,5.64,13.32,4.56
2023-07-14T19:00:00Z,8.2,5.09,14.16,4.15
2023-07-14T20:00:00Z,8.75,3.59,15.36,3.65
2023-07-14T21:00:00Z,6.93,1.75,14.47,1.73
2023-07-14T22:00:00Z,1.89,1.9,4.42,1.72
2023-07-14T23:00:00Z,1.5,2.04,2.51,1.9
2023-07-15T00:00:00Z,2.7,1.52,8.03,1.49
2023-07-15T01:00:00Z,3.72,1.72,7.58,1.34
2023-07-15T02:00:00Z,3.34,2.33,7.1,1.72
2023-07-15T03:00:00Z,3.05,2.33,7.39,2.02
2023-07-15T04:00:00Z,3.21,3.53,8.59,2.62
2023-07-15T05:00:00Z,3.83,4.25,6.66,3.02
2023-07-15T06:00:00Z,3.41,3.97,7.03,2.78
2023-07-15T07:00:00Z,2.9,3.93,6.03,3.03
2023-07-15T08:00:00Z,4.28,3.67,3.81,3.33
2023-07-15T09:00:00Z,2.59,3.27,0.75,3.2
2023-07-15T10:00:00Z,1.07,2.75,0.84,2.78
2023-07-15T11:00:00Z,1.67,3.1,0.51,3.09
2023-07-15T12:00:00Z,9.79,2.36,13.86,2.14
2023-07-15T13:00:00Z,1.18,2.21,0.41,2.65
2023-07-15T14:00:00Z,3.62,2.0,1.43,2.41
2023-07-15T15:00:00Z,3.06,1.9,4.7,2.17
2023-07-15T16:00:00Z,2.84,2.17,2.59,2.54
2023-07-15T17:00:00Z,5.03,2.32,5.3,2.67
