hour_utc,no2_856,pm25_856,no2_682,pm25_682,no2_1137,pm25_1137,no2_616,pm25_616,no2_1754,pm25_1754
2026-04-25T07:00:00Z,9.92,5.17,15.9,7.17,30.76,5.1,20.05,7.38,24.87,7.74
2026-04-25T08:00:00Z,8.06,6.76,17.86,7.48,24.34,7.44,22.38,11.66,16.76,8.79
2026-04-25T09:00:00Z,11.53,6.96,24.63,8.8,17.47,10.14,21.53,11.38,9.28,11.04
2026-04-25T10:00:00Z,3.64,4.98,16.99,7.69,20.18,8.99,19.69,7.82,6.98,8.24
2026-04-25T11:00:00Z,3.52,5.03,11.9,6.8,35.19,9.66,16.27,8.2,6.71,7.29
2026-04-25T12:00:00Z,7.81,5.44,17.86,7.22,15.52,6.65,16.31,8.7,9.77,7.52
2026-04-25T13:00:00Z,6.98,6.04,26.54,6.94,19.92,6.59,15.75,9.73,8.78,7.18
2026-04-25T14:00:00Z,5.94,6.5,33.73,7.02,43.42,7.06,21.33,10.42,19.64,8.11
2026-04-25T15:00:00Z,9.45,6.48,40.08,7.17,89.87,7.07,18.87,10.96,24.81,8.52
2026-04-25T16:00:00Z,10.4,6.53,47.99,7.75,131.31,7.37,19.09,9.64,26.24,8.49
2026-04-25T17:00:00Z,10.73,6.63,38.9,7.44,60.82,6.64,24.84,8.8,23.91,7.71
2026-04-25T18:00:00Z,8.11,6.32,41.83,6.83,51.53,5.77,25.43,8.28,19.24,7.01
2026-04-25T19:00:00Z,22.45,7.14,54.66,8.71,80.04,7.33,14.36,10.48,41.03,8.85
2026-04-25T20:00:00Z,22.88,9.14,24.86,10.95,50.88,8.65,28.9,13.31,43.86,10.54
2026-04-25T21:00:00Z,14.22,8.9,19.5,10.56,33.84,8.2,14.78,11.56,34.35,9.46
2026-04-25T22:00:00Z,10.65,8.09,15.68,9.57,27.32,8.15,10.27,10.52,29.64,9.79
2026-04-25T23:00:00Z,9.19,9.06,15.66,11.01,27.09,8.25,11.98,10.92,27.49,9.8
2026-04-26T00:00:00Z,7.06,8.75,9.38,11.15,17.26,8.15,12.72,12.82,20.15,9.58
2026-04-26T01:00:00Z,5.38,8.51,7.21,10.82,11.53,7.72,15.46,15.0,17.31,9.48
2026-04-26T02:00:00Z,4.58,7.99,5.77,9.63,10.66,7.02,14.56,15.36,16.9,8.77
2026-04-26T03:00:00Z,4.83,8.19,6.08,10.77,11.15,7.33,14.97,16.39,17.03,9.22
2026-04-26T04:00:00Z,4.56,9.17,5.13,11.3,12.35,8.64,14.97,14.8,16.97,10.34
2026-04-26T05:00:00Z,4.03,8.29,5.3,8.84,10.04,7.76,15.01,14.56,16.24,9.0
2026-04-26T06:00:00Z,4.01,7.94,5.59,9.91,8.78,7.9,15.92,17.65,16.13,9.27
2026-04-26T07:00:00Z,4.38,10.33,4.43,12.43,9.72,9.49,15.37,12.55,15.42,11.18
2026-04-26T08:00:00Z,4.09,10.36,2.05,10.37,5.89,10.78,14.17,12.33,13.28,12.88
2026-04-26T09:00:00Z,3.36,7.9,0.13,8.98,2.72,8.72,9.32,12.4,8.4,9.94
2026-04-26T10:00:00Z,3.68,7.88,0.58,8.91,0.01,7.52,10.4,12.78,5.81,9.11
2026-04-26T11:00:00Z,3.64,7.52,3.26,9.32,2.36,7.94,12.71,12.2,7.66,9.94
2026-04-26T12:00:00Z,4.06,8.15,6.03,9.76,4.03,8.34,11.6,11.92,8.29,10.21
2026-04-26T13:00:00Z,3.67,7.18,15.11,9.81,15.28,8.69,10.05,10.75,9.37,10.41
2026-04-26T14:00:00Z,3.98,6.33,14.43,9.47,25.61,7.79,11.58,9.69,15.13,9.46
2026-04-26T15:00:00Z,5.22,6.64,18.68,9.04,38.61,7.34,11.87,9.2,16.68,8.74
2026-04-26T16:00:00Z,8.39,7.6,19.76,9.58,48.75,8.58,13.85,8.62,16.02,10.2
2026-04-26T17:00:00Z,6.81,7.45,19.46,9.95,39.69,8.37,13.3,9.05,15.51,10.15
2026-04-26T18:00:00Z,14.38,7.0,19.32,9.52,28.22,7.57,12.22,9.26,16.07,9.51
2026-04-26T19:00:00Z,15.86,5.89,14.27,8.41,23.12,7.76,15.74,9.48,17.34,10.04
2026-04-26T20:00:00Z,14.6,5.7,13.8,7.64,33.04,7.3,33.61,10.71,21.55,10.0
2026-04-26T21:00:00Z,16.23,5.68,17.05,9.67,47.85,7.18,28.84,16.21,28.17,10.4
2026-04-26T22:00:00Z,13.19,5.62,17.79,9.4,52.53,6.34,27.42,12.44,32.72,10.49
2026-04-26T23:00:00Z,11.4,6.1,18.27,9.89,39.04,8.03,19.26,12.47,32.61,11.54
2026-04-27T00:00:00Z,9.93,8.12,16.05,9.65,34.93,9.34,13.56,13.8,28.23,10.99
2026-04-27T01:00:00Z,6.47,9.78,12.91,11.63,27.94,9.52,6.53,14.23,25.48,11.63
2026-04-27T02:00:00Z,4.37,9.45,9.05,13.67,20.1,9.99,6.9,16.3,16.05,12.46
2026-04-27T03:00:00Z,6.48,9.45,10.86,13.61,11.43,10.02,9.56,13.36,13.82,11.99
2026-04-27T04:00:00Z,7.56,8.88,12.39,13.23,18.82,10.8,13.4,13.76,21.36,13.23
2026-04-27T05:00:00Z,11.29,9.42,18.4,15.01,41.15,11.91,20.31,14.65,24.47,14.14
2026-04-27T06:00:00Z,15.47,10.6,32.55,17.35,35.18,11.96,26.65,16.05,30.83,14.48
2026-04-27T07:00:00Z,15.58,11.89,39.23,14.16,42.19,13.74,28.7,17.84,25.52,15.42
2026-04-27T08:00:00Z,7.44,12.28,27.31,17.4,21.55,14.94,17.36,19.21,15.23,16.73
2026-04-27T09:00:00Z,3.25,10.76,9.99,15.94,1.63,13.4,18.27,19.47,6.75,15.18
2026-04-27T10:00:00Z,5.53,9.98,10.56,14.03,8.19,12.04,12.05,16.02,10.12,14.0
2026-04-27T11:00:00Z,4.34,7.01,21.39,11.46,13.08,9.32,10.09,14.89,12.26,10.75
2026-04-27T12:00:00Z,5.01,6.93,22.06,8.55,17.88,7.1,7.05,13.08,10.87,8.45
2026-04-27T13:00:00Z,5.19,6.26,30.28,7.49,28.44,7.33,10.27,8.73,13.22,8.27
2026-04-27T14:00:00Z,8.71,7.22,27.88,9.19,32.42,8.6,15.71,8.6,14.29,10.03
2026-04-27T15:00:00Z,10.58,6.78,19.19,8.92,31.64,7.01,11.33,10.09,15.71,8.44
2026-04-27T16:00:00Z,4.09,5.22,11.71,7.21,20.74,5.99,14.81,10.05,14.26,6.91
2026-04-27T17:00:00Z,9.33,5.37,16.6,7.34,40.0,6.09,10.72,8.3,20.88,7.06
2026-04-27T18:00:00Z,21.37,9.0,25.66,10.88,59.89,9.01,12.36,10.8,47.14,10.59
2026-04-27T19:00:00Z,17.08,5.57,21.82,6.68,37.75,5.02,20.02,11.03,38.73,6.62
2026-04-27T20:00:00Z,12.07,3.34,21.57,3.78,32.94,3.51,19.07,6.15,31.36,4.51
2026-04-27T21:00:00Z,9.2,3.12,16.67,3.95,35.1,3.59,16.31,5.21,29.62,4.39
2026-04-27T22:00:00Z,9.24,4.4,14.38,4.61,29.92,5.21,16.18,6.06,26.66,5.11
2026-04-27T23:00:00Z,5.15,6.08,16.25,6.94,21.64,6.96,16.86,8.29,23.99,8.83
2026-04-28T00:00:00Z,2.27,8.45,6.38,11.27,11.83,9.29,9.12,13.54,15.54,10.75
2026-04-28T01:00:00Z,3.03,7.39,5.85,8.45,13.6,6.69,17.78,10.72,14.93,7.73
2026-04-28T02:00:00Z,3.73,7.48,6.15,6.91,14.38,6.18,18.6,8.34,16.24,7.09
2026-04-28T03:00:00Z,4.63,6.3,7.97,7.49,18.98,6.45,20.14,8.62,21.11,7.49
2026-04-28T04:00:00Z,3.48,4.98,5.57,5.59,12.4,4.67,19.02,6.71,18.24,5.6
2026-04-28T05:00:00Z,2.93,5.76,5.05,6.79,10.31,5.54,19.08,7.55,17.6,6.76
2026-04-28T06:00:00Z,3.57,5.56,7.33,6.05,14.62,5.24,22.78,7.7,17.71,6.22
2026-04-28T07:00:00Z,3.46,4.05,7.32,3.99,11.21,3.25,24.39,5.59,16.53,3.89
2026-04-28T08:00:00Z,2.78,2.54,6.18,3.16,9.23,1.94,25.12,3.89,14.77,2.6
2026-04-28T09:00:00Z,2.68,4.11,3.96,5.98,7.76,4.21,24.54,4.89,14.02,5.34
2026-04-28T10:00:00Z,2.04,5.46,2.38,6.42,3.48,4.49,21.56,9.64,10.16,5.68
2026-04-28T11:00:00Z,2.61,5.69,0.98,5.8,2.84,4.97,17.92,7.57,9.06,5.88
2026-04-28T12:00:00Z,2.94,7.09,1.36,6.26,3.81,5.5,16.54,7.03,9.13,6.19
2026-04-28T13:00:00Z,2.9,6.05,2.36,11.16,3.31,5.36,17.8,8.13,8.86,6.17
2026-04-28T14:00:00Z,1.62,5.0,0.23,7.77,0.48,5.06,16.05,7.48,6.63,6.14
2026-04-28T15:00:00Z,0.62,4.63,0.27,5.36,0.12,4.9,15.2,6.41,7.09,5.8
2026-04-28T16:00:00Z,0.05,4.15,0.13,4.86,2.01,4.41,13.76,5.35,10.93,5.2
2026-04-28T17:00:00Z,2.63,4.53,0.51,4.35,10.08,4.13,13.72,5.0,10.13,4.94
2026-04-28T18:00:00Z,5.71,3.99,1.07,4.1,13.58,3.63,15.58,4.64,16.25,4.47
2026-04-28T19:00:00Z,8.66,3.21,1.66,3.86,2.51,3.34,14.93,4.11,12.59,3.9
2026-04-28T20:00:00Z,7.84,3.03,7.85,3.66,16.7,2.68,14.92,3.66,14.58,3.58
2026-04-28T21:00:00Z,7.15,3.01,13.14,3.58,21.15,2.47,15.01,3.85,20.69,3.4
2026-04-28T22:00:00Z,8.05,3.86,12.68,3.85,26.59,3.05,19.11,4.09,23.22,3.88
2026-04-28T23:00:00Z,8.1,5.13,16.69,4.99,28.45,4.55,20.71,4.0,25.24,5.63
2026-04-29T00:00:00Z,6.34,5.08,15.44,5.61,22.6,4.61,20.67,4.62,21.83,5.97
2026-04-29T01:00:00Z,4.4,4.51,11.53,5.2,16.62,4.64,18.72,6.01,19.76,5.86
2026-04-29T02:00:00Z,3.73,4.63,9.71,5.32,14.73,4.34,17.45,5.52,19.67,5.48
2026-04-29T03:00:00Z,3.09,4.06,9.33,5.91,13.16,3.95,16.65,5.33,19.41,5.2
2026-04-29T04:00:00Z,2.87,3.74,8.81,5.76,12.92,3.51,17.7,6.06,19.18,4.65
2026-04-29T05:00:00Z,2.86,3.07,11.97,5.01,15.0,2.84,19.31,5.87,19.12,3.71
2026-04-29T06:00:00Z,3.79,2.75,18.15,4.34,15.03,2.6,24.59,4.38,19.65,3.35
2026-04-29T07:00:00Z,4.48,2.45,5.36,3.1,17.71,1.72,22.82,3.46,18.35,2.34
2026-04-29T08:00:00Z,4.19,2.22,7.55,2.63,12.32,1.95,20.68,3.22,11.57,2.87
2026-04-29T09:00:00Z,3.05,2.31,2.77,2.44,1.2,2.33,14.89,3.58,5.72,3.46
2026-04-29T10:00:00Z,0.36,2.31,0.08,2.6,1.5,2.58,11.96,3.47,5.39,3.3
2026-04-29T11:00:00Z,1.13,3.01,0.35,2.79,0.73,2.54,7.67,3.61,5.79,3.34
2026-04-29T12:00:00Z,2.28,2.75,4.67,2.92,1.14,2.73,10.68,3.4,7.45,3.24
2026-04-29T13:00:00Z,4.05,2.71,6.61,2.97,5.63,2.74,11.16,3.43,7.78,3.22
2026-04-29T14:00:00Z,3.56,2.84,7.72,3.06,8.89,2.79,14.01,3.37,14.6,3.56
2026-04-29T15:00:00Z,4.79,2.98,4.9,3.07,20.67,3.1,21.46,3.59,18.25,3.66
2026-04-29T16:00:00Z,4.62,3.07,3.77,3.0,32.13,3.16,20.46,3.79,17.55,3.43
2026-04-29T17:00:00Z,5.88,3.33,2.55,2.87,18.49,2.93,20.47,3.6,14.93,3.43
2026-04-29T18:00:00Z,6.99,3.32,2.3,2.86,11.41,2.86,19.3,3.6,17.97,3.06
2026-04-29T19:00:00Z,11.79,3.04,5.09,3.09,8.2,2.84,19.88,3.36,15.78,3.11
2026-04-29T20:00:00Z,12.52,2.93,14.83,2.77,24.66,2.4,19.99,3.38,22.52,2.93
2026-04-29T21:00:00Z,11.86,2.51,17.16,2.4,30.72,2.15,18.08,3.47,29.9,2.81
2026-04-29T22:00:00Z,9.92,2.45,15.39,2.43,25.01,2.1,19.14,3.07,24.61,2.79
2026-04-29T23:00:00Z,8.16,2.68,14.53,2.58,24.16,3.16,19.65,3.22,24.28,4.11
2026-04-30T00:00:00Z,6.98,2.47,11.71,2.73,19.08,2.23,19.42,3.14,20.94,2.75
2026-04-30T01:00:00Z,6.24,2.4,11.45,2.75,17.99,2.07,18.75,3.02,20.14,2.77
2026-04-30T02:00:00Z,5.21,2.19,12.07,3.04,19.62,2.26,18.98,3.18,20.96,2.84
2026-04-30T03:00:00Z,4.75,2.23,10.48,2.95,18.19,1.68,17.86,3.17,21.56,2.6
2026-04-30T04:00:00Z,5.35,2.28,10.78,3.37,15.35,2.25,17.99,3.35,21.13,3.37
2026-04-30T05:00:00Z,7.62,2.71,13.24,4.13,16.88,2.17,23.34,3.88,22.3,3.57
2026-04-30T06:00:00Z,13.24,3.1,37.2,4.03,28.54,2.83,36.29,4.51,24.8,3.71
2026-04-30T07:00:00Z,7.74,3.36,3.54,3.41,20.47,2.65,15.12,4.0,22.31,3.67
2026-04-30T08:00:00Z,5.2,3.06,1.45,3.41,2.99,2.88,12.26,4.24,8.76,3.8
2026-04-30T09:00:00Z,3.19,3.18,3.49,3.72,0.08,3.12,12.3,4.35,5.11,4.43
2026-04-30T10:00:00Z,3.48,3.15,3.78,3.91,0.21,3.28,11.66,4.32,7.72,4.39
2026-04-30T11:00:00Z,2.49,3.43,5.37,4.11,1.85,3.51,10.28,4.91,8.22,4.41
2026-04-30T12:00:00Z,3.33,3.59,11.21,4.55,9.98,3.81,10.43,5.59,8.58,4.54
2026-04-30T13:00:00Z,4.04,4.1,14.36,5.26,16.84,4.58,12.15,5.06,11.86,5.21
2026-04-30T14:00:00Z,4.07,4.22,18.27,4.73,24.84,4.39,11.06,5.17,19.18,5.15
2026-04-30T15:00:00Z,7.46,4.18,22.64,4.53,68.88,4.43,13.69,5.21,23.28,5.01
2026-04-30T16:00:00Z,9.92,4.17,21.77,4.56,103.35,4.19,15.93,4.73,25.51,4.95
2026-04-30T17:00:00Z,9.2,3.95,20.54,4.09,54.38,3.98,19.85,4.25,24.31,4.53
2026-04-30T18:00:00Z,9.81,3.98,29.06,4.06,35.23,3.8,19.7,4.78,17.69,4.29
2026-04-30T19:00:00Z,16.19,5.21,29.54,6.28,35.4,5.68,23.31,6.85,16.21,6.5
2026-04-30T20:00:00Z,13.78,6.18,16.01,6.85,29.28,5.86,22.83,7.0,20.61,7.29
2026-04-30T21:00:00Z,12.84,5.46,19.44,7.91,44.69,5.91,23.08,7.35,30.26,8.24
2026-04-30T22:00:00Z,13.52,5.55,16.04,7.01,42.43,7.39,21.48,7.62,32.34,9.98
2026-04-30T23:00:00Z,10.92,5.58,13.26,7.3,36.91,6.01,18.55,7.74,31.44,10.76
2026-05-01T00:00:00Z,11.39,4.87,16.4,8.02,29.2,6.57,17.25,8.3,25.34,8.85
2026-05-01T01:00:00Z,10.11,4.77,26.28,9.58,25.34,6.89,14.25,8.68,23.09,8.61
2026-05-01T02:00:00Z,7.9,5.08,17.04,10.13,35.76,7.17,14.63,9.29,29.58,9.63
2026-05-01T03:00:00Z,7.49,5.5,16.14,11.92,36.34,7.73,14.92,9.27,27.7,10.05
2026-05-01T04:00:00Z,6.44,5.78,18.27,11.99,33.82,7.09,14.48,9.46,29.22,10.45
2026-05-01T05:00:00Z,8.57,7.38,17.53,12.44,28.01,7.23,25.29,9.97,26.66,11.05
2026-05-01T06:00:00Z,11.54,8.1,33.65,14.86,37.02,8.12,24.61,9.59,32.36,11.95
2026-05-01T07:00:00Z,7.02,9.33,11.66,9.55,36.02,10.95,17.44,9.67,24.15,11.91
2026-05-01T08:00:00Z,8.54,8.73,10.35,8.81,14.49,7.72,16.52,8.28,11.99,9.23
2026-05-01T09:00:00Z,6.75,5.18,13.61,6.55,2.21,5.74,12.15,6.28,6.72,7.69
2026-05-01T10:00:00Z,6.23,4.62,21.44,6.09,8.1,5.16,11.95,5.81,14.55,6.43
2026-05-01T11:00:00Z,8.37,4.53,35.82,6.13,35.72,5.62,13.04,6.53,20.32,6.67
2026-05-01T12:00:00Z,9.08,4.78,45.16,5.81,50.27,5.52,14.98,6.45,18.76,6.81
2026-05-01T13:00:00Z,9.98,4.83,56.85,6.01,60.47,6.04,16.07,6.31,21.85,6.73
2026-05-01T14:00:00Z,8.95,4.96,68.45,6.01,86.18,5.67,17.76,5.95,27.03,6.44
2026-05-01T15:00:00Z,12.24,5.19,69.7,6.18,153.84,5.93,21.82,6.3,28.77,6.45
2026-05-01T16:00:00Z,13.65,4.99,58.82,6.47,121.48,8.46,21.88,6.57,27.31,6.49
2026-05-01T17:00:00Z,16.06,5.1,41.8,6.4,87.93,35.33,20.99,6.73,24.6,6.76
2026-05-01T18:00:00Z,15.29,14.25,39.83,14.37,77.2,25.62,26.28,9.23,27.55,16.56
2026-05-01T19:00:00Z,16.54,20.31,22.81,24.76,45.78,24.66,24.81,20.22,30.95,23.44
2026-05-01T20:00:00Z,15.81,16.67,21.28,24.23,40.35,19.6,20.87,15.45,33.72,19.63
2026-05-01T21:00:00Z,15.3,9.45,20.27,16.34,38.42,13.79,22.34,17.99,32.5,14.42
2026-05-01T22:00:00Z,11.65,8.91,9.19,11.78,32.51,17.04,19.13,18.42,26.69,12.03
2026-05-01T23:00:00Z,10.01,12.71,12.22,17.17,29.34,17.24,17.4,20.18,26.67,15.29
2026-05-02T00:00:00Z,8.5,13.51,8.66,19.58,23.23,18.86,12.19,18.34,23.03,17.11
2026-05-02T01:00:00Z,7.13,11.12,6.95,18.51,12.94,15.15,10.27,18.51,18.84,14.91
2026-05-02T02:00:00Z,5.47,10.93,4.77,15.02,12.73,13.66,8.44,18.39,19.42,14.37
2026-05-02T03:00:00Z,4.49,10.12,3.67,14.88,11.22,12.72,10.72,17.8,17.71,13.69
2026-05-02T04:00:00Z,4.8,9.08,4.5,13.6,9.82,10.95,12.46,16.55,15.47,11.61
2026-05-02T05:00:00Z,5.41,8.21,4.38,11.11,7.68,8.97,13.95,15.98,15.23,9.91
2026-05-02T06:00:00Z,6.56,7.7,3.06,9.13,10.02,9.94,16.14,15.38,15.98,9.93
2026-05-02T07:00:00Z,5.63,7.25,0.61,9.11,13.2,21.87,11.64,15.43,12.61,9.62
2026-05-02T08:00:00Z,4.56,8.16,0.07,9.75,10.08,50.08,10.4,18.65,7.81,9.93
2026-05-02T09:00:00Z,5.41,7.87,0.14,9.5,14.97,12.17,12.56,17.81,7.14,9.81
2026-05-02T10:00:00Z,5.25,7.93,0.23,10.33,9.14,9.3,12.45,15.13,7.45,9.55
2026-05-02T11:00:00Z,5.47,8.62,2.52,10.26,3.36,9.27,12.66,12.63,9.01,10.55
2026-05-02T12:00:00Z,4.54,8.07,4.94,11.32,3.42,8.76,14.02,11.17,8.44,10.53
2026-05-02T13:00:00Z,4.42,8.06,7.93,10.18,9.3,9.03,10.83,10.07,11.04,10.79
2026-05-02T14:00:00Z,2.99,6.49,12.52,8.41,16.18,7.4,11.54,8.07,16.42,8.73
2026-05-02T15:00:00Z,5.6,5.55,21.11,7.33,29.54,7.55,12.78,8.84,16.75,7.69
2026-05-02T16:00:00Z,10.0,5.43,17.78,7.7,32.34,6.74,11.46,9.13,13.79,7.31
2026-05-02T17:00:00Z,10.79,5.24,22.63,8.01,34.56,6.55,11.63,9.32,14.37,7.55
2026-05-02T18:00:00Z,9.62,6.11,18.8,7.68,29.9,6.54,11.99,9.58,15.34,7.71
2026-05-02T19:00:00Z,19.06,6.35,27.98,12.2,50.28,7.09,17.94,12.09,34.17,8.88
2026-05-02T20:00:00Z,19.47,9.88,23.37,13.07,51.99,10.99,26.47,15.46,43.92,14.5
2026-05-02T21:00:00Z,12.02,9.67,15.22,13.36,37.79,11.11,25.65,17.91,35.2,12.19
2026-05-02T22:00:00Z,8.77,12.18,10.25,13.6,23.97,12.21,19.23,16.45,27.68,13.73
2026-05-02T23:00:00Z,6.31,12.21,9.58,14.99,16.37,12.23,14.03,15.36,23.38,13.98
2026-05-03T00:00:00Z,6.9,11.68,8.93,14.56,16.62,14.18,14.24,15.82,24.64,15.41
2026-05-03T01:00:00Z,6.12,12.52,8.66,15.44,18.1,14.12,12.97,16.82,24.67,15.33
2026-05-03T02:00:00Z,5.86,12.17,10.54,16.94,16.98,14.64,9.87,13.2,25.25,15.78
2026-05-03T03:00:00Z,3.45,7.66,2.43,11.44,5.2,8.77,9.66,10.99,15.57,9.99
2026-05-03T04:00:00Z,2.94,5.68,5.64,8.49,8.09,5.97,11.09,8.96,16.24,7.5
2026-05-03T05:00:00Z,4.43,7.34,8.05,12.76,12.79,8.17,11.45,14.74,20.33,10.39
2026-05-03T06:00:00Z,4.9,12.21,10.0,16.27,13.65,12.15,12.0,18.2,21.5,13.8
2026-05-03T07:00:00Z,4.88,10.55,8.34,17.38,38.55,94.33,12.58,17.44,17.52,14.32
2026-05-03T08:00:00Z,5.57,10.1,4.77,15.29,41.56,38.33,14.96,15.41,15.19,10.25
2026-05-03T09:00:00Z,6.34,13.98,4.43,17.06,35.01,26.14,18.89,16.21,15.79,16.37
2026-05-03T10:00:00Z,4.96,12.52,2.22,17.38,21.99,16.38,16.3,12.15,9.7,15.44
2026-05-03T11:00:00Z,5.97,10.28,0.83,14.9,21.29,15.53,17.04,8.88,9.21,13.3
2026-05-03T12:00:00Z,5.44,9.26,0.63,11.99,6.48,10.03,18.89,9.9,9.61,11.47
2026-05-03T13:00:00Z,5.96,8.92,0.89,11.67,9.17,10.1,17.28,11.23,9.73,11.2
2026-05-03T14:00:00Z,3.17,6.28,2.03,9.23,6.71,7.93,14.95,10.48,9.59,9.13
2026-05-03T15:00:00Z,4.62,5.75,3.28,7.34,5.28,6.13,14.87,11.11,9.76,7.24
2026-05-03T16:00:00Z,7.21,5.51,9.11,8.31,17.85,6.14,13.37,11.04,14.53,6.77
2026-05-03T17:00:00Z,9.25,7.41,17.15,10.53,33.24,13.05,13.93,12.48,20.62,13.5
2026-05-03T18:00:00Z,8.86,8.83,13.11,12.45,31.03,11.69,11.91,9.72,21.51,12.54
2026-05-03T19:00:00Z,8.07,8.42,12.29,14.15,19.51,11.06,10.84,11.82,21.25,12.99
2026-05-03T20:00:00Z,6.18,8.36,9.29,9.54,14.52,9.65,14.91,15.19,16.69,11.46
2026-05-03T21:00:00Z,4.93,10.09,9.49,10.61,14.68,9.59,11.41,10.53,14.03,10.63
2026-05-03T22:00:00Z,3.55,10.1,6.83,13.09,10.66,11.67,10.63,12.86,12.54,12.59
2026-05-03T23:00:00Z,3.61,12.77,5.26,18.86,10.59,14.38,10.22,17.22,13.27,15.4
2026-05-04T00:00:00Z,3.35,12.77,6.23,18.16,11.18,14.29,8.78,17.21,13.53,15.09
2026-05-04T01:00:00Z,3.12,12.89,5.52,16.01,8.92,13.34,11.44,17.27,12.8,14.68
2026-05-04T02:00:00Z,3.77,14.19,5.33,14.14,12.82,15.39,12.06,18.05,14.37,16.09
2026-05-04T03:00:00Z,4.59,10.42,7.53,13.0,15.7,10.47,12.44,16.97,17.27,11.65
2026-05-04T04:00:00Z,4.12,8.33,7.86,9.96,14.52,8.35,12.15,15.26,17.89,9.01
2026-05-04T05:00:00Z,3.22,6.35,7.08,7.89,13.03,5.74,12.5,12.45,16.83,6.86
2026-05-04T06:00:00Z,2.83,5.15,7.69,6.76,10.86,5.85,14.52,9.28,14.95,6.69
2026-05-04T07:00:00Z,2.86,7.27,5.5,11.37,10.64,8.45,15.43,6.99,14.17,9.73
2026-05-04T08:00:00Z,2.76,9.99,5.85,10.37,9.24,9.61,13.7,7.8,12.77,11.45
2026-05-04T09:00:00Z,2.61,8.71,4.88,6.44,6.72,8.28,14.64,8.62,9.41,10.02
2026-05-04T10:00:00Z,3.03,9.54,1.7,6.96,7.2,8.51,16.34,5.22,8.39,9.75
2026-05-04T11:00:00Z,1.24,5.88,0.41,5.4,1.12,5.31,17.56,4.77,7.16,6.1
2026-05-04T12:00:00Z,2.05,4.5,1.9,5.45,3.67,4.95,19.5,5.34,7.46,5.63
2026-05-04T13:00:00Z,3.29,5.18,3.23,6.05,5.49,5.39,19.31,6.15,7.68,6.41
2026-05-04T14:00:00Z,2.25,4.8,1.3,5.53,1.66,5.32,19.63,6.9,7.18,6.25
2026-05-04T15:00:00Z,4.29,5.0,1.39,5.76,7.98,6.18,18.69,7.54,7.72,6.99
2026-05-04T16:00:00Z,4.57,5.75,4.51,6.88,6.39,6.16,19.68,7.06,7.92,7.24
2026-05-04T17:00:00Z,6.48,5.19,3.93,6.68,10.96,5.72,20.24,7.81,8.53,7.78
2026-05-04T18:00:00Z,5.19,5.53,7.05,8.28,12.6,5.39,22.02,8.15,10.0,7.1
2026-05-04T19:00:00Z,7.76,6.26,11.56,13.35,19.71,7.29,21.89,10.94,15.34,9.5
2026-05-04T20:00:00Z,7.48,7.67,12.27,22.73,19.63,7.97,23.68,9.56,13.78,9.69
2026-05-04T21:00:00Z,7.99,7.18,12.72,18.6,28.78,8.35,25.92,11.9,19.01,10.55
2026-05-04T22:00:00Z,6.92,9.63,15.03,18.78,32.57,9.62,24.34,11.67,28.6,12.98
2026-05-04T23:00:00Z,6.96,15.33,14.29,17.65,37.36,8.96,27.33,13.52,32.72,13.35
2026-05-05T00:00:00Z,9.8,15.94,14.86,19.94,36.44,10.01,27.46,13.85,29.83,15.55
2026-05-05T01:00:00Z,7.36,17.35,14.21,22.0,34.37,10.59,23.37,15.94,24.14,13.76
2026-05-05T02:00:00Z,4.49,15.03,13.36,19.42,29.03,10.93,20.78,17.62,24.34,14.37
2026-05-05T03:00:00Z,2.64,13.47,18.48,20.21,26.12,13.07,19.37,17.52,25.01,16.85
2026-05-05T04:00:00Z,3.26,10.33,12.07,16.87,23.81,14.78,17.46,17.2,16.78,14.77
2026-05-05T05:00:00Z,4.61,5.94,12.25,10.33,12.87,7.5,19.26,18.01,14.39,8.75
2026-05-05T06:00:00Z,4.85,4.19,27.11,6.25,19.22,5.42,29.63,14.83,15.22,6.45
2026-05-05T07:00:00Z,5.6,3.6,13.94,4.81,21.57,3.97,27.35,7.61,13.59,4.79
2026-05-05T08:00:00Z,4.28,3.37,5.32,4.41,16.95,4.16,20.0,4.19,9.84,5.01
2026-05-05T09:00:00Z,2.88,3.2,7.34,4.22,7.36,4.96,17.94,4.33,6.38,5.46
2026-05-05T10:00:00Z,3.15,3.49,6.01,4.86,6.29,4.65,13.86,4.16,6.17,5.92
2026-05-05T11:00:00Z,1.19,2.64,6.02,4.46,2.86,3.27,14.27,5.08,7.66,4.02
2026-05-05T12:00:00Z,3.84,2.8,6.31,3.35,8.68,3.45,19.67,5.17,10.67,3.57
2026-05-05T13:00:00Z,3.77,2.7,7.17,3.46,7.93,3.51,18.74,4.65,8.9,3.51
2026-05-05T14:00:00Z,4.91,2.64,6.98,3.58,8.31,3.78,16.49,4.63,9.1,3.79
2026-05-05T15:00:00Z,5.25,2.67,7.13,3.9,7.01,3.71,17.97,4.76,7.93,3.67
2026-05-05T16:00:00Z,5.73,2.7,9.82,3.96,10.13,3.92,18.72,4.85,8.27,3.87
2026-05-05T17:00:00Z,7.36,3.02,10.11,4.53,21.68,3.97,17.73,4.42,12.81,4.15
2026-05-05T18:00:00Z,9.51,3.14,13.18,4.37,21.65,4.1,17.32,4.85,17.13,4.19
2026-05-05T19:00:00Z,12.15,3.57,17.64,4.53,28.3,4.05,17.24,4.73,22.28,4.1
