hour_utc,no2_682,pm25_682,no2_856,pm25_856
2022-08-19T21:00:00Z,21.47,2.48,16.56,2.89
2022-08-19T22:00:00Z,19.78,2.32,15.23,2.9
2022-08-19T23:00:00Z,24.01,2.3,14.27,2.71
2022-08-20T00:00:00Z,24.24,2.57,12.27,2.67
2022-08-20T01:00:00Z,25.18,2.94,12.58,3.01
2022-08-20T02:00:00Z,24.29,2.69,12.23,2.81
2022-08-20T03:00:00Z,22.1,2.47,9.38,2.44
2022-08-20T04:00:00Z,17.15,2.35,7.94,2.69
2022-08-20T05:00:00Z,16.48,2.52,7.97,2.64
2022-08-20T06:00:00Z,17.11,2.69,7.61,2.8
2022-08-20T07:00:00Z,9.93,3.2,9.07,3.16
2022-08-20T08:00:00Z,7.76,4.0,8.7,3.26
2022-08-20T09:00:00Z,1.28,4.95,3.96,3.22
2022-08-20T10:00:00Z,0.96,4.88,3.02,3.73
2022-08-20T11:00:00Z,0.25,5.23,1.0,3.83
2022-08-20T12:00:00Z,0.0,4.66,1.64,3.97
2022-08-20T13:00:00Z,0.09,4.46,3.48,4.2
2022-08-20T14:00:00Z,0.0,4.91,3.9,4.61
2022-08-20T15:00:00Z,0.04,5.33,2.32,4.89
2022-08-20T16:00:00Z,0.04,5.45,3.32,5.22
2022-08-20T17:00:00Z,0.17,5.51,1.3,5.16
2022-08-20T18:00:00Z,0.16,5.72,6.08,5.06
2022-08-20T19:00:00Z,2.17,5.29,9.0,4.72
2022-08-20T20:00:00Z,22.57,4.67,10.3,4.51
2022-08-20T21:00:00Z,23.33,4.1,11.38,3.76
2022-08-20T22:00:00Z,21.53,3.7,11.26,3.43
2022-08-20T23:00:00Z,18.49,3.22,9.97,3.08
2022-08-21T00:00:00Z,17.06,3.02,9.94,3.32
2022-08-21T01:00:00Z,18.73,3.13,8.39,3.03
2022-08-21T02:00:00Z,15.58,3.46,8.15,3.34
2022-08-21T03:00:00Z,16.4,3.69,8.46,3.57
2022-08-21T04:00:00Z,14.88,3.66,7.83,3.91
2022-08-21T05:00:00Z,12.91,3.6,7.64,3.68
2022-08-21T06:00:00Z,11.93,3.66,7.41,3.73
2022-08-21T07:00:00Z,8.21,3.64,7.35,3.82
2022-08-21T08:00:00Z,2.46,3.81,5.01,3.79
2022-08-21T09:00:00Z,0.0,4.05,2.28,3.84
2022-08-21T10:00:00Z,0.0,4.51,2.4,4.26
2022-08-21T11:00:00Z,0.54,4.52,1.2,4.2
2022-08-21T12:00:00Z,0.17,4.31,2.61,4.18
2022-08-21T13:00:00Z,0.03,4.21,4.26,3.96
2022-08-21T14:00:00Z,0.33,4.37,2.39,4.37
2022-08-21T15:00:00Z,0.0,4.98,1.37,4.75
2022-08-21T16:00:00Z,1.2,5.01,4.31,4.87
2022-08-21T17:00:00Z,0.17,4.93,5.59,4.66
2022-08-21T18:00:00Z,7.27,4.86,3.32,4.99
2022-08-21T19:00:00Z,9.88,4.56,16.32,4.82
2022-08-21T20:00:00Z,27.35,4.11,17.81,4.02
2022-08-21T21:00:00Z,23.5,3.26,16.12,4.49
2022-08-21T22:00:00Z,16.68,3.08,13.67,3.66
2022-08-21T23:00:00Z,19.69,3.37,15.81,3.93
2022-08-22T00:00:00Z,20.45,3.51,14.48,3.19
2022-08-22T01:00:00Z,20.05,3.61,12.76,2.7
2022-08-22T02:00:00Z,16.23,3.26,11.23,3.01
2022-08-22T03:00:00Z,19.34,4.33,10.3,2.88
2022-08-22T04:00:00Z,16.4,4.06,9.99,2.99
2022-08-22T05:00:00Z,18.92,4.98,11.02,3.02
2022-08-22T06:00:00Z,14.85,5.92,9.77,3.4
2022-08-22T07:00:00Z,19.54,7.51,6.83,4.48
2022-08-22T08:00:00Z,3.4,6.2,7.29,4.56
2022-08-22T09:00:00Z,1.99,6.0,1.96,4.25
2022-08-22T10:00:00Z,4.97,6.5,3.42,4.8
2022-08-22T11:00:00Z,0.0,6.22,0.68,4.81
2022-08-22T12:00:00Z,0.0,6.35,0.7,4.56
2022-08-22T13:00:00Z,0.26,4.86,2.53,3.63
2022-08-22T14:00:00Z,8.88,3.9,5.52,2.57
2022-08-22T15:00:00Z,17.09,3.82,13.88,2.97
2022-08-22T16:00:00Z,52.92,4.61,28.43,4.86
2022-08-22T17:00:00Z,32.14,4.09,14.54,4.02
2022-08-22T18:00:00Z,13.22,3.8,14.65,4.94
2022-08-22T19:00:00Z,18.9,4.37,13.08,4.85
2022-08-22T20:00:00Z,17.47,4.27,9.71,4.0
2022-08-22T21:00:00Z,13.81,4.64,7.65,4.17
2022-08-22T22:00:00Z,12.84,4.51,7.35,3.47
2022-08-22T23:00:00Z,15.15,3.58,7.97,3.08
2022-08-23T00:00:00Z,16.86,4.52,7.62,3.41
2022-08-23T01:00:00Z,15.06,3.45,8.29,4.36
2022-08-23T02:00:00Z,12.97,3.78,7.47,4.99
2022-08-23T03:00:00Z,12.56,5.22,7.42,6.62
2022-08-23T04:00:00Z,11.67,5.53,6.36,7.14
2022-08-23T05:00:00Z,11.97,6.31,7.84,6.97
2022-08-23T06:00:00Z,13.03,5.68,8.32,7.17
2022-08-23T07:00:00Z,6.98,6.39,7.28,6.72
2022-08-23T08:00:00Z,1.72,4.39,6.45,4.98
2022-08-23T09:00:00Z,1.74,3.25,4.46,3.42
2022-08-23T10:00:00Z,0.13,3.51,1.97,4.22
2022-08-23T11:00:00Z,0.1,5.17,1.62,4.87
2022-08-23T12:00:00Z,0.0,5.32,1.73,5.29
2022-08-23T13:00:00Z,1.81,4.45,9.35,3.84
2022-08-23T14:00:00Z,2.18,4.62,0.83,3.26
2022-08-23T15:00:00Z,3.06,4.27,4.35,2.85
2022-08-23T16:00:00Z,1.14,4.08,3.53,3.18
2022-08-23T17:00:00Z,15.13,4.13,13.88,2.88
2022-08-23T18:00:00Z,20.71,3.89,14.2,2.9
2022-08-23T19:00:00Z,9.43,4.08,10.72,3.7
2022-08-23T20:00:00Z,12.44,5.03,12.58,5.2
2022-08-23T21:00:00Z,21.92,7.3,20.09,5.85
2022-08-23T22:00:00Z,20.63,5.95,18.81,6.44
2022-08-23T23:00:00Z,19.09,5.0,15.82,6.94
2022-08-24T00:00:00Z,19.93,5.62,13.01,6.61
2022-08-24T01:00:00Z,26.11,5.67,7.97,5.59
2022-08-24T02:00:00Z,23.27,5.07,7.25,5.1
2022-08-24T03:00:00Z,19.58,3.98,9.82,4.31
2022-08-24T04:00:00Z,9.06,2.25,5.93,2.55
2022-08-24T05:00:00Z,10.72,2.33,5.66,2.03
2022-08-24T06:00:00Z,12.7,2.46,6.33,2.23
2022-08-24T07:00:00Z,5.95,2.07,5.89,2.04
2022-08-24T08:00:00Z,1.29,2.35,4.78,2.03
2022-08-24T09:00:00Z,1.32,2.51,4.06,2.01
2022-08-24T10:00:00Z,1.78,3.39,4.58,2.11
2022-08-24T11:00:00Z,9.1,3.3,7.6,2.02
2022-08-24T12:00:00Z,8.92,2.82,5.88,2.11
2022-08-24T13:00:00Z,7.75,2.94,6.89,2.28
2022-08-24T14:00:00Z,2.77,3.41,7.62,2.35
2022-08-24T15:00:00Z,20.24,4.17,4.63,2.54
2022-08-24T16:00:00Z,29.86,3.14,23.14,2.26
2022-08-24T17:00:00Z,13.06,1.63,19.9,2.73
2022-08-24T18:00:00Z,5.96,1.59,9.95,1.18
2022-08-24T19:00:00Z,11.96,1.08,11.84,0.97
2022-08-24T20:00:00Z,18.91,1.66,11.28,1.44
2022-08-24T21:00:00Z,20.37,1.49,12.24,2.71
2022-08-24T22:00:00Z,19.79,1.97,12.78,4.66
2022-08-24T23:00:00Z,17.77,4.36,11.82,7.05
2022-08-25T00:00:00Z,16.72,5.97,10.09,6.75
2022-08-25T01:00:00Z,13.55,4.96,6.93,5.48
2022-08-25T02:00:00Z,16.69,5.62,8.17,6.76
2022-08-25T03:00:00Z,18.26,9.01,8.39,10.33
2022-08-25T04:00:00Z,12.06,10.81,8.16,11.81
2022-08-25T05:00:00Z,13.49,8.98,5.32,8.73
2022-08-25T06:00:00Z,17.27,7.2,7.61,7.12
2022-08-25T07:00:00Z,16.26,9.77,6.88,5.54
2022-08-25T08:00:00Z,15.32,9.73,8.83,5.1
2022-08-25T09:00:00Z,15.33,7.98,7.77,4.16
2022-08-25T10:00:00Z,15.77,7.91,6.36,3.09
2022-08-25T11:00:00Z,8.22,2.82,5.72,2.78
2022-08-25T12:00:00Z,13.48,3.59,5.46,3.15
2022-08-25T13:00:00Z,19.97,3.24,8.94,4.76
2022-08-25T14:00:00Z,20.85,3.5,7.92,4.83
2022-08-25T15:00:00Z,10.59,3.31,4.06,3.87
2022-08-25T16:00:00Z,3.31,3.7,2.68,3.96
2022-08-25T17:00:00Z,0.61,3.59,3.44,4.69
2022-08-25T18:00:00Z,0.01,3.59,6.23,5.53
2022-08-25T19:00:00Z,0.91,3.99,20.46,5.39
2022-08-25T20:00:00Z,22.82,4.19,18.79,6.07
2022-08-25T21:00:00Z,27.08,4.9,13.24,6.95
2022-08-25T22:00:00Z,25.25,7.53,12.65,7.95
2022-08-25T23:00:00Z,19.29,7.48,10.21,9.33
2022-08-26T00:00:00Z,18.69,6.49,9.45,11.06
2022-08-26T01:00:00Z,14.05,7.18,7.51,8.16
2022-08-26T02:00:00Z,14.68,7.18,6.74,3.98
2022-08-26T03:00:00Z,13.11,5.49,7.0,2.72
2022-08-26T04:00:00Z,8.99,5.37,5.82,1.98
2022-08-26T05:00:00Z,10.74,5.59,7.61,2.0
2022-08-26T06:00:00Z,11.75,5.59,8.92,1.88
2022-08-26T07:00:00Z,18.39,6.74,11.06,2.34
2022-08-26T08:00:00Z,11.8,5.05,7.62,3.03
2022-08-26T09:00:00Z,5.72,4.07,1.23,2.31
2022-08-26T10:00:00Z,0.22,2.99,1.28,2.45
2022-08-26T11:00:00Z,0.0,3.5,1.08,2.99
2022-08-26T12:00:00Z,1.65,3.67,2.1,3.4
2022-08-26T13:00:00Z,0.42,4.36,0.91,3.9
2022-08-26T14:00:00Z,2.02,4.78,1.4,3.66
2022-08-26T15:00:00Z,6.65,4.47,4.42,3.49
2022-08-26T16:00:00Z,6.22,3.72,5.15,3.4
2022-08-26T17:00:00Z,10.21,3.63,4.11,3.58
2022-08-26T18:00:00Z,13.9,3.57,9.48,3.56
2022-08-26T19:00:00Z,19.15,3.78,22.5,3.45
2022-08-26T20:00:00Z,35.27,6.45,24.37,3.48
2022-08-26T21:00:00Z,39.43,8.02,19.91,3.29
2022-08-26T22:00:00Z,27.25,5.42,15.32,4.81
2022-08-26T23:00:00Z,15.72,4.23,6.76,4.43
2022-08-27T00:00:00Z,11.55,4.39,5.32,4.49
2022-08-27T01:00:00Z,10.78,5.0,5.49,4.84
2022-08-27T02:00:00Z,13.4,5.0,6.11,4.99
2022-08-27T03:00:00Z,12.6,5.37,8.19,5.42
2022-08-27T04:00:00Z,13.49,5.33,8.59,5.66
2022-08-27T05:00:00Z,13.98,5.64,8.45,6.29
2022-08-27T06:00:00Z,16.45,7.25,7.72,6.92
2022-08-27T07:00:00Z,15.21,7.68,7.14,7.61
2022-08-27T08:00:00Z,8.54,6.98,5.05,7.96
2022-08-27T09:00:00Z,1.15,5.87,3.6,8.23
2022-08-27T10:00:00Z,0.08,5.14,1.46,7.93
2022-08-27T11:00:00Z,0.0,4.64,1.06,5.09
2022-08-27T12:00:00Z,0.0,4.37,0.64,4.48
2022-08-27T13:00:00Z,0.49,4.12,0.65,4.54
2022-08-27T14:00:00Z,0.07,4.11,0.12,4.41
2022-08-27T15:00:00Z,0.0,4.27,0.57,4.25
2022-08-27T16:00:00Z,0.07,4.02,2.03,3.85
2022-08-27T17:00:00Z,4.57,3.43,4.22,3.61
2022-08-27T18:00:00Z,11.54,3.54,4.45,3.39
2022-08-27T19:00:00Z,15.79,3.32,13.98,3.22
2022-08-27T20:00:00Z,32.24,3.06,13.46,3.13
2022-08-27T21:00:00Z,29.08,2.45,14.48,3.09
2022-08-27T22:00:00Z,24.32,1.95,13.85,2.44
2022-08-27T23:00:00Z,19.12,2.17,11.48,2.5
2022-08-28T00:00:00Z,15.46,2.26,11.0,2.57
2022-08-28T01:00:00Z,11.93,2.52,8.51,2.56
2022-08-28T02:00:00Z,11.18,2.69,6.43,2.72
2022-08-28T03:00:00Z,11.25,3.17,8.08,2.85
2022-08-28T04:00:00Z,8.98,3.38,8.0,2.69
2022-08-28T05:00:00Z,9.49,3.67,7.87,2.95
2022-08-28T06:00:00Z,11.74,3.61,8.74,3.25
2022-08-28T07:00:00Z,10.85,3.77,8.24,4.82
2022-08-28T08:00:00Z,3.24,3.78,5.35,5.46
2022-08-28T09:00:00Z,0.89,2.76,3.95,3.11
2022-08-28T10:00:00Z,0.0,3.78,1.33,2.19
2022-08-28T11:00:00Z,0.0,2.72,0.54,2.85
2022-08-28T12:00:00Z,0.0,2.66,0.99,2.34
2022-08-28T13:00:00Z,0.18,2.82,1.63,2.53
2022-08-28T14:00:00Z,0.05,3.36,2.14,2.81
2022-08-28T15:00:00Z,0.59,3.48,2.97,4.99
2022-08-28T16:00:00Z,0.31,3.63,1.03,3.42
2022-08-28T17:00:00Z,0.94,3.72,2.56,3.49
2022-08-28T18:00:00Z,12.13,3.87,5.87,3.66
2022-08-28T19:00:00Z,19.37,3.76,14.19,3.98
2022-08-28T20:00:00Z,28.5,3.7,21.71,3.99
2022-08-28T21:00:00Z,26.05,3.78,12.83,3.64
2022-08-28T22:00:00Z,16.49,2.91,10.24,3.08
2022-08-28T23:00:00Z,16.98,2.71,8.66,3.16
2022-08-29T00:00:00Z,16.74,3.43,8.03,3.36
2022-08-29T01:00:00Z,13.78,3.57,7.53,3.36
2022-08-29T02:00:00Z,11.94,3.43,8.33,3.3
2022-08-29T03:00:00Z,13.25,4.4,8.19,3.27
2022-08-29T04:00:00Z,14.63,4.97,7.27,2.63
2022-08-29T05:00:00Z,14.29,3.58,7.21,3.29
2022-08-29T06:00:00Z,14.75,4.97,6.97,4.29
2022-08-29T07:00:00Z,8.05,3.46,3.63,3.33
2022-08-29T08:00:00Z,1.63,2.78,1.05,2.76
2022-08-29T09:00:00Z,0.0,2.78,0.55,2.71
2022-08-29T10:00:00Z,0.87,2.3,0.11,2.01
2022-08-29T11:00:00Z,0.33,2.56,1.75,2.0
2022-08-29T12:00:00Z,1.73,2.43,3.03,1.89
2022-08-29T13:00:00Z,6.11,3.61,4.14,1.72
2022-08-29T14:00:00Z,8.97,2.02,5.68,1.7
2022-08-29T15:00:00Z,4.26,2.3,4.72,1.73
2022-08-29T16:00:00Z,3.24,2.8,0.92,2.18
2022-08-29T17:00:00Z,5.24,2.93,2.58,2.49
2022-08-29T18:00:00Z,8.85,2.74,3.59,2.7
2022-08-29T19:00:00Z,8.33,2.75,5.07,2.85
2022-08-29T20:00:00Z,17.21,2.2,6.5,2.45
2022-08-29T21:00:00Z,14.05,1.98,5.3,2.2
2022-08-29T22:00:00Z,13.03,1.8,6.4,2.16
2022-08-29T23:00:00Z,14.81,2.05,6.63,2.37
2022-08-30T00:00:00Z,13.27,2.72,5.83,2.88
2022-08-30T01:00:00Z,10.6,2.81,5.72,3.27
2022-08-30T02:00:00Z,8.21,3.49,5.24,3.68
2022-08-30T03:00:00Z,8.14,3.84,7.12,3.91
2022-08-30T04:00:00Z,6.91,3.79,7.75,4.09
2022-08-30T05:00:00Z,11.94,4.05,10.02,4.57
2022-08-30T06:00:00Z,15.55,3.82,17.08,5.18
2022-08-30T07:00:00Z,10.57,4.11,9.04,3.92
2022-08-30T08:00:00Z,5.06,3.15,4.12,2.98
2022-08-30T09:00:00Z,0.07,2.8,0.28,2.95
2022-08-30T10:00:00Z,0.0,3.23,0.16,2.87
2022-08-30T11:00:00Z,0.0,3.43,0.46,3.05
2022-08-30T12:00:00Z,3.27,3.63,0.72,3.05
2022-08-30T13:00:00Z,6.47,3.36,1.84,3.32
2022-08-30T14:00:00Z,10.43,3.39,6.09,3.28
2022-08-30T15:00:00Z,2.99,3.5,4.93,3.32
2022-08-30T16:00:00Z,9.61,3.46,4.62,3.27
2022-08-30T17:00:00Z,11.29,3.47,5.1,3.26
2022-08-30T18:00:00Z,16.01,3.44,6.98,3.59
2022-08-30T19:00:00Z,16.58,3.44,7.92,3.56
2022-08-30T20:00:00Z,18.89,3.43,8.7,3.6
2022-08-30T21:00:00Z,18.9,3.61,9.17,4.25
2022-08-30T22:00:00Z,17.95,4.61,9.17,3.64
2022-08-30T23:00:00Z,16.5,4.7,8.09,4.06
2022-08-31T00:00:00Z,13.43,6.41,7.97,5.07
2022-08-31T01:00:00Z,10.27,6.22,7.44,5.28
2022-08-31T02:00:00Z,11.77,4.82,9.22,5.26
2022-08-31T03:00:00Z,11.29,4.17,9.02,4.59
2022-08-31T04:00:00Z,11.41,6.08,8.5,4.99
2022-08-31T05:00:00Z,11.35,11.62,6.26,6.49
2022-08-31T06:00:00Z,11.4,13.58,6.76,11.54
2022-08-31T07:00:00Z,10.45,11.32,6.33,13.02
2022-08-31T08:00:00Z,4.74,7.14,5.36,10.7
2022-08-31T09:00:00Z,4.9,6.21,3.9,7.94
2022-08-31T10:00:00Z,2.06,4.63,0.46,4.23
2022-08-31T11:00:00Z,0.0,3.83,0.0,3.56
2022-08-31T12:00:00Z,0.02,3.9,0.0,3.38
2022-08-31T13:00:00Z,0.03,3.64,0.08,3.42
2022-08-31T14:00:00Z,1.45,3.69,1.02,3.42
2022-08-31T15:00:00Z,1.26,3.55,1.88,3.34
2022-08-31T16:00:00Z,5.14,3.58,3.17,3.39
2022-08-31T17:00:00Z,10.78,3.65,4.86,3.44
2022-08-31T18:00:00Z,14.44,3.29,9.92,3.45
2022-08-31T19:00:00Z,18.66,3.09,8.03,3.42
2022-08-31T20:00:00Z,21.39,3.25,7.73,3.95
2022-08-31T21:00:00Z,19.57,2.33,8.54,3.12
2022-08-31T22:00:00Z,19.89,2.39,9.43,3.41
2022-08-31T23:00:00Z,17.32,2.81,9.2,2.83
2022-09-01T00:00:00Z,17.16,3.81,8.4,3.59
2022-09-01T01:00:00Z,14.66,4.58,7.26,4.62
2022-09-01T02:00:00Z,11.52,5.07,6.4,4.79
2022-09-01T03:00:00Z,9.42,4.87,5.26,4.5
2022-09-01T04:00:00Z,8.26,4.69,4.47,4.08
2022-09-01T05:00:00Z,9.87,4.98,4.86,3.91
2022-09-01T06:00:00Z,13.54,5.68,6.63,4.35
2022-09-01T07:00:00Z,10.19,3.96,6.04,3.86
2022-09-01T08:00:00Z,1.22,2.63,1.9,2.53
2022-09-01T09:00:00Z,0.0,2.55,0.75,2.51
2022-09-01T10:00:00Z,0.0,2.87,0.33,2.54
2022-09-01T11:00:00Z,0.0,3.27,0.13,2.68
2022-09-01T12:00:00Z,0.0,3.35,0.08,2.83
2022-09-01T13:00:00Z,0.0,3.42,0.05,3.2
2022-09-01T14:00:00Z,0.05,3.69,0.1,3.25
2022-09-01T15:00:00Z,0.28,3.55,0.51,3.43
2022-09-01T16:00:00Z,0.63,3.77,3.41,3.57
2022-09-01T17:00:00Z,7.79,3.91,5.29,3.58
2022-09-01T18:00:00Z,10.12,3.84,4.8,3.72
2022-09-01T19:00:00Z,15.74,3.61,8.33,3.26
2022-09-01T20:00:00Z,30.61,3.39,11.49,3.2
2022-09-01T21:00:00Z,29.22,4.07,13.14,3.96
2022-09-01T22:00:00Z,22.76,4.62,11.38,5.05
2022-09-01T23:00:00Z,18.76,4.84,9.8,5.19
2022-09-02T00:00:00Z,15.9,5.2,8.6,6.21
2022-09-02T01:00:00Z,14.67,6.17,8.27,5.3
2022-09-02T02:00:00Z,13.71,5.13,7.16,5.37
2022-09-02T03:00:00Z,12.25,7.04,6.62,6.11
2022-09-02T04:00:00Z,11.93,8.16,6.44,7.37
2022-09-02T05:00:00Z,13.4,10.71,6.02,9.8
2022-09-02T06:00:00Z,13.67,11.66,7.0,11.94
2022-09-02T07:00:00Z,13.63,10.45,6.66,11.0
2022-09-02T08:00:00Z,11.38,10.4,6.44,9.76
2022-09-02T09:00:00Z,11.55,10.45,8.17,10.07
2022-09-02T10:00:00Z,12.29,10.39,7.3,11.94
2022-09-02T11:00:00Z,3.42,8.21,4.86,11.83
2022-09-02T12:00:00Z,0.6,9.23,1.59,7.68
2022-09-02T13:00:00Z,0.17,7.05,2.42,6.23
2022-09-02T14:00:00Z,0.51,8.12,0.54,5.86
2022-09-02T15:00:00Z,6.17,5.7,5.04,5.64
2022-09-02T16:00:00Z,9.18,6.1,6.47,6.02
2022-09-02T17:00:00Z,5.31,5.85,4.37,6.3
2022-09-02T18:00:00Z,16.13,5.64,7.54,5.61
2022-09-02T19:00:00Z,11.2,7.86,19.08,5.75
2022-09-02T20:00:00Z,14.18,10.33,13.25,6.69
2022-09-02T21:00:00Z,21.12,9.22,9.16,9.16
2022-09-02T22:00:00Z,25.14,10.36,12.91,9.61
2022-09-02T23:00:00Z,20.45,12.25,15.83,12.27
2022-09-03T00:00:00Z,13.42,12.14,9.29,12.96
2022-09-03T01:00:00Z,18.0,14.06,8.52,14.09
2022-09-03T02:00:00Z,12.79,15.34,9.96,13.77
2022-09-03T03:00:00Z,11.72,15.73,8.25,15.15
2022-09-03T04:00:00Z,9.76,17.47,6.86,16.71
2022-09-03T05:00:00Z,9.95,21.11,8.45,18.78
2022-09-03T06:00:00Z,15.81,22.68,12.21,20.25
2022-09-03T07:00:00Z,16.16,24.65,12.4,23.2
2022-09-03T08:00:00Z,11.85,24.85,8.92,25.67
2022-09-03T09:00:00Z,4.21,23.48,6.94,24.33
2022-09-03T10:00:00Z,0.6,19.36,4.08,18.72
2022-09-03T11:00:00Z,0.04,11.34,2.35,12.89
2022-09-03T12:00:00Z,0.0,8.52,1.8,7.36
2022-09-03T13:00:00Z,1.45,7.87,3.91,7.37
2022-09-03T14:00:00Z,0.38,8.44,3.55,8.73
2022-09-03T15:00:00Z,7.54,8.0,7.82,9.4
2022-09-03T16:00:00Z,4.9,8.9,5.96,9.36
2022-09-03T17:00:00Z,9.75,8.73,7.76,9.2
2022-09-03T18:00:00Z,14.1,8.12,11.85,9.16
2022-09-03T19:00:00Z,22.43,8.88,16.16,9.77
2022-09-03T20:00:00Z,18.05,10.74,11.23,10.03
2022-09-03T21:00:00Z,8.6,10.16,2.73,7.42
2022-09-03T22:00:00Z,5.08,7.18,6.19,6.76
2022-09-03T23:00:00Z,6.59,5.31,7.82,6.15
2022-09-04T00:00:00Z,16.48,6.92,8.39,6.09
2022-09-04T01:00:00Z,17.12,6.61,8.4,6.42
2022-09-04T02:00:00Z,14.42,6.94,7.09,6.05
2022-09-04T03:00:00Z,9.51,6.58,5.14,6.06
2022-09-04T04:00:00Z,11.05,8.02,6.87,8.23
2022-09-04T05:00:00Z,12.59,10.07,7.36,10.29
2022-09-04T06:00:00Z,14.12,11.74,8.18,11.77
2022-09-04T07:00:00Z,15.56,13.58,13.05,13.91
2022-09-04T08:00:00Z,12.13,11.83,8.74,11.97
2022-09-04T09:00:00Z,8.76,9.76,11.14,11.06
2022-09-04T10:00:00Z,9.98,8.29,6.97,8.15
2022-09-04T11:00:00Z,0.73,5.78,3.62,6.1
2022-09-04T12:00:00Z,1.17,4.91,5.31,5.11
2022-09-04T13:00:00Z,3.84,4.41,1.74,4.01
2022-09-04T14:00:00Z,0.41,4.27,1.55,3.71
2022-09-04T15:00:00Z,0.04,4.42,1.64,4.05
2022-09-04T16:00:00Z,0.07,4.47,5.11,4.1
2022-09-04T17:00:00Z,9.36,4.06,8.61,4.11
2022-09-04T18:00:00Z,10.68,4.02,9.28,4.11
2022-09-04T19:00:00Z,15.31,3.56,9.7,3.64
2022-09-04T20:00:00Z,18.48,3.93,8.98,3.79
2022-09-04T21:00:00Z,19.06,4.48,11.32,4.25
2022-09-04T22:00:00Z,16.17,4.31,12.49,4.6
2022-09-04T23:00:00Z,14.7,4.42,9.8,5.76
2022-09-05T00:00:00Z,12.13,4.4,10.75,5.43
2022-09-05T01:00:00Z,9.14,4.31,6.39,4.67
2022-09-05T02:00:00Z,20.64,4.79,10.96,5.43
2022-09-05T03:00:00Z,16.99,4.94,8.91,6.07
2022-09-05T04:00:00Z,10.49,6.87,6.81,7.53
2022-09-05T05:00:00Z,12.8,10.27,6.98,9.54
2022-09-05T06:00:00Z,23.31,12.73,10.13,10.69
2022-09-05T07:00:00Z,27.8,11.84,14.73,12.64
2022-09-05T08:00:00Z,15.81,10.03,12.98,7.23
2022-09-05T09:00:00Z,3.3,6.29,6.83,4.61
2022-09-05T10:00:00Z,0.49,3.98,3.08,3.92
2022-09-05T11:00:00Z,0.06,4.12,1.73,3.27
2022-09-05T12:00:00Z,0.16,4.28,1.5,3.0
2022-09-05T13:00:00Z,0.0,4.05,0.91,3.14
2022-09-05T14:00:00Z,3.43,4.76,2.95,3.73
2022-09-05T15:00:00Z,15.52,5.0,7.91,3.91
2022-09-05T16:00:00Z,17.97,4.33,11.55,3.53
2022-09-05T17:00:00Z,13.29,3.55,14.19,3.74
2022-09-05T18:00:00Z,14.43,2.93,12.42,3.48
2022-09-05T19:00:00Z,17.14,3.37,13.53,2.87
2022-09-05T20:00:00Z,27.78,3.23,16.89,3.46
2022-09-05T21:00:00Z,24.78,2.96,12.08,3.33
2022-09-05T22:00:00Z,22.79,4.76,9.96,3.98
2022-09-05T23:00:00Z,13.91,2.16,9.2,5.51
2022-09-06T00:00:00Z,15.24,0.52,8.75,0.72
2022-09-06T01:00:00Z,13.22,0.55,8.12,0.82
2022-09-06T02:00:00Z,9.59,0.49,6.15,0.93
2022-09-06T03:00:00Z,9.18,0.7,6.73,1.01
2022-09-06T04:00:00Z,11.37,2.83,7.19,1.91
2022-09-06T05:00:00Z,11.74,7.72,7.13,5.91
2022-09-06T06:00:00Z,14.68,10.91,9.86,10.85
2022-09-06T07:00:00Z,19.61,12.21,12.4,13.3
2022-09-06T08:00:00Z,12.97,12.3,12.4,13.6
2022-09-06T09:00:00Z,12.7,14.5,11.26,13.11
2022-09-06T10:00:00Z,10.32,11.8,6.43,10.36
2022-09-06T11:00:00Z,4.94,7.68,5.4,9.08
2022-09-06T12:00:00Z,0.0,4.43,2.33,4.5
2022-09-06T13:00:00Z,0.6,3.65,3.54,3.5
2022-09-06T14:00:00Z,1.13,4.03,1.18,3.45
2022-09-06T15:00:00Z,5.73,3.43,5.41,4.25
2022-09-06T16:00:00Z,3.41,3.21,5.33,2.81
2022-09-06T17:00:00Z,3.23,3.11,5.39,2.51
2022-09-06T18:00:00Z,5.16,3.14,3.66,2.65
2022-09-06T19:00:00Z,13.45,3.38,9.75,2.37
2022-09-06T20:00:00Z,20.15,3.09,9.51,2.72
2022-09-06T21:00:00Z,16.48,3.32,7.92,2.37
2022-09-06T22:00:00Z,15.34,2.76,8.67,2.28
2022-09-06T23:00:00Z,15.94,2.53,6.91,2.13
2022-09-07T00:00:00Z,13.24,1.59,7.26,1.93
2022-09-07T01:00:00Z,13.56,1.9,6.6,1.93
2022-09-07T02:00:00Z,12.8,1.69,7.44,2.14
2022-09-07T03:00:00Z,12.58,2.34,6.62,2.91
2022-09-07T04:00:00Z,11.91,4.62,6.59,3.41
2022-09-07T05:00:00Z,10.53,4.34,7.83,4.89
2022-09-07T06:00:00Z,16.3,4.45,10.6,4.87
2022-09-07T07:00:00Z,19.41,4.2,10.27,4.26
2022-09-07T08:00:00Z,9.25,3.55,6.92,3.21
2022-09-07T09:00:00Z,1.41,3.83,4.0,3.43
2022-09-07T10:00:00Z,2.01,4.0,2.71,3.5
2022-09-07T11:00:00Z,0.84,4.23,2.12,3.26
2022-09-07T12:00:00Z,0.74,3.78,1.36,3.22
2022-09-07T13:00:00Z,0.13,3.71,0.67,2.85
2022-09-07T14:00:00Z,0.73,3.54,1.41,3.08
