hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel,no2_wolsey_way_loughborough,pm25_wolsey_way_loughborough
2025-08-22T23:00:00Z,10.57,4.15,14.27,5.85,18.62,4.41
2025-08-23T00:00:00Z,9.1,4.25,16.78,6.58,17.96,4.35
2025-08-23T01:00:00Z,8.63,4.17,19.22,6.99,16.84,4.23
2025-08-23T02:00:00Z,9.33,4.49,18.65,7.75,16.38,4.15
2025-08-23T03:00:00Z,9.45,5.24,14.73,8.06,15.86,4.15
2025-08-23T04:00:00Z,9.17,5.11,13.52,8.27,15.32,4.12
2025-08-23T05:00:00Z,9.53,5.24,13.41,8.89,15.36,3.99
2025-08-23T06:00:00Z,8.25,5.56,18.62,8.99,14.65,4.05
2025-08-23T07:00:00Z,7.44,6.59,17.46,9.53,14.72,4.12
2025-08-23T08:00:00Z,6.79,7.27,16.13,10.55,14.88,4.02
2025-08-23T09:00:00Z,3.33,6.12,9.86,10.47,15.87,4.01
2025-08-23T10:00:00Z,2.86,4.09,7.48,8.21,18.12,4.06
2025-08-23T11:00:00Z,2.73,4.3,12.22,6.3,21.14,3.94
2025-08-23T12:00:00Z,4.38,3.85,26.05,6.51,22.54,3.97
2025-08-23T13:00:00Z,5.99,3.87,25.28,5.93,23.94,3.9
2025-08-23T14:00:00Z,5.43,4.15,27.33,6.76,25.22,3.9
2025-08-23T15:00:00Z,9.54,4.55,23.35,6.56,25.64,3.92
2025-08-23T16:00:00Z,11.75,4.97,19.97,6.99,24.82,3.81
2025-08-23T17:00:00Z,8.2,4.76,17.42,7.65,24.7,3.98
2025-08-23T18:00:00Z,5.61,4.88,16.53,8.02,23.5,4.07
2025-08-23T19:00:00Z,11.15,5.01,16.05,7.9,22.65,4.09
2025-08-23T20:00:00Z,17.13,4.43,19.32,7.68,21.78,4.01
2025-08-23T21:00:00Z,16.45,4.29,16.97,7.57,20.93,4.0
2025-08-23T22:00:00Z,13.83,4.51,17.95,8.55,20.22,4.02
2025-08-23T23:00:00Z,12.25,4.88,20.62,10.49,19.79,4.12
2025-08-24T00:00:00Z,10.0,5.23,15.54,11.74,19.21,4.23
2025-08-24T01:00:00Z,8.09,5.04,14.64,8.56,19.55,4.44
2025-08-24T02:00:00Z,6.91,4.67,14.12,7.49,19.57,4.7
2025-08-24T03:00:00Z,7.44,4.85,12.46,8.17,19.09,4.64
2025-08-24T04:00:00Z,8.58,4.93,11.09,8.94,18.6,4.61
2025-08-24T05:00:00Z,9.04,5.62,11.32,9.6,18.04,4.62
2025-08-24T06:00:00Z,8.96,6.47,11.79,10.34,17.96,4.64
2025-08-24T07:00:00Z,9.61,7.09,14.59,10.18,17.93,4.68
2025-08-24T08:00:00Z,8.25,7.18,12.25,11.2,17.71,4.72
2025-08-24T09:00:00Z,5.69,6.82,7.17,11.17,18.82,4.78
2025-08-24T10:00:00Z,3.37,5.83,3.15,9.1,20.7,4.74
2025-08-24T11:00:00Z,2.21,4.8,8.22,7.57,23.03,4.66
2025-08-24T12:00:00Z,3.97,4.83,17.72,7.64,24.55,4.76
2025-08-24T13:00:00Z,3.13,4.61,21.01,6.96,26.73,4.73
2025-08-24T14:00:00Z,4.43,4.37,29.65,6.54,27.15,4.75
2025-08-24T15:00:00Z,4.37,4.62,37.88,6.43,27.55,4.71
2025-08-24T16:00:00Z,5.52,4.28,40.17,6.0,28.75,4.49
2025-08-24T17:00:00Z,12.67,3.99,39.49,5.93,29.13,4.49
2025-08-24T18:00:00Z,12.47,4.09,32.69,5.97,28.23,4.39
2025-08-24T19:00:00Z,13.72,4.04,29.58,6.1,27.64,4.2
2025-08-24T20:00:00Z,13.62,4.19,24.0,7.25,26.42,4.32
2025-08-24T21:00:00Z,12.53,4.07,24.37,9.39,25.37,4.48
2025-08-24T22:00:00Z,9.0,4.21,12.02,7.55,24.17,4.64
2025-08-24T23:00:00Z,8.91,4.08,11.99,8.16,23.11,4.61
2025-08-25T00:00:00Z,8.43,3.84,8.66,5.89,22.29,4.56
2025-08-25T01:00:00Z,8.2,3.33,6.65,4.88,21.72,4.56
2025-08-25T02:00:00Z,5.56,2.7,6.43,4.43,20.94,4.44
2025-08-25T03:00:00Z,6.77,2.55,10.88,4.51,20.02,4.36
2025-08-25T04:00:00Z,9.19,2.91,13.51,4.77,18.97,4.11
2025-08-25T05:00:00Z,8.39,2.79,13.85,5.17,18.19,3.88
2025-08-25T06:00:00Z,6.88,3.25,15.76,5.38,17.37,3.79
2025-08-25T07:00:00Z,7.76,3.21,12.62,5.29,17.1,3.7
2025-08-25T08:00:00Z,7.34,3.16,4.05,5.25,18.36,3.75
2025-08-25T09:00:00Z,5.36,3.15,0.85,4.69,19.41,3.74
2025-08-25T10:00:00Z,3.04,2.74,8.77,4.15,19.52,3.5
2025-08-25T11:00:00Z,3.86,2.91,27.42,4.82,21.16,3.32
2025-08-25T12:00:00Z,5.54,3.32,42.88,5.52,23.32,3.27
2025-08-25T13:00:00Z,5.95,3.88,60.78,6.07,25.57,3.54
2025-08-25T14:00:00Z,4.53,4.23,68.02,5.88,28.08,3.65
2025-08-25T15:00:00Z,6.99,4.23,78.58,5.97,30.71,3.92
2025-08-25T16:00:00Z,8.69,4.19,74.97,5.77,32.56,3.95
2025-08-25T17:00:00Z,9.18,4.11,69.06,5.61,33.89,3.85
2025-08-25T18:00:00Z,7.91,4.1,71.86,5.58,34.39,3.99
2025-08-25T19:00:00Z,16.16,4.02,67.62,5.75,34.89,3.92
2025-08-25T20:00:00Z,13.77,3.68,36.72,6.45,33.4,3.93
2025-08-25T21:00:00Z,11.93,3.88,23.05,6.02,31.86,4.02
2025-08-25T22:00:00Z,10.67,3.74,17.21,5.77,29.87,4.15
2025-08-25T23:00:00Z,9.39,3.61,12.23,5.41,28.19,4.21
2025-08-26T00:00:00Z,9.08,3.41,7.88,5.03,27.1,3.99
2025-08-26T01:00:00Z,9.55,4.09,9.01,5.87,25.86,3.99
2025-08-26T02:00:00Z,10.02,4.23,10.66,5.52,24.92,3.98
2025-08-26T03:00:00Z,9.53,3.94,11.23,5.38,23.74,3.99
2025-08-26T04:00:00Z,9.81,3.66,12.41,5.36,22.74,4.18
2025-08-26T05:00:00Z,9.93,3.73,10.37,5.63,21.78,4.13
2025-08-26T06:00:00Z,12.11,3.81,27.34,9.96,21.35,4.13
2025-08-26T07:00:00Z,18.21,4.42,33.39,9.04,22.25,4.28
2025-08-26T08:00:00Z,19.97,5.24,30.52,9.06,28.91,4.73
2025-08-26T09:00:00Z,15.22,4.88,27.13,9.44,34.54,5.02
2025-08-26T10:00:00Z,11.85,4.39,23.8,7.37,39.65,4.79
2025-08-26T11:00:00Z,4.0,3.14,7.2,5.81,36.36,4.27
2025-08-26T12:00:00Z,3.01,2.73,10.56,4.8,33.27,3.72
2025-08-26T13:00:00Z,9.89,2.3,26.17,4.19,34.31,2.95
2025-08-26T14:00:00Z,4.38,2.58,24.89,4.55,35.37,2.78
2025-08-26T15:00:00Z,8.41,2.59,36.08,3.83,42.37,2.84
2025-08-26T16:00:00Z,5.22,2.64,33.12,4.22,40.14,2.67
2025-08-26T17:00:00Z,12.73,2.49,33.05,3.78,37.72,2.73
2025-08-26T18:00:00Z,10.29,2.42,19.68,2.89,38.98,2.72
2025-08-26T19:00:00Z,14.91,2.28,17.86,2.9,37.4,2.67
2025-08-26T20:00:00Z,15.28,2.05,18.44,4.7,35.28,2.59
2025-08-26T21:00:00Z,10.24,2.3,8.3,3.28,32.95,2.48
2025-08-26T22:00:00Z,9.89,2.16,11.85,3.39,30.42,2.51
2025-08-26T23:00:00Z,9.77,2.16,10.45,3.44,28.05,2.52
2025-08-27T00:00:00Z,9.75,2.77,10.8,4.16,26.4,2.51
2025-08-27T01:00:00Z,9.35,3.04,9.2,3.96,24.97,2.67
2025-08-27T02:00:00Z,7.99,2.46,9.1,3.47,23.83,2.72
2025-08-27T03:00:00Z,8.15,2.28,8.27,2.98,22.46,2.69
2025-08-27T04:00:00Z,8.46,2.18,11.43,4.67,21.17,2.68
2025-08-27T05:00:00Z,8.52,2.25,10.92,2.94,20.1,2.66
2025-08-27T06:00:00Z,8.95,2.23,22.2,4.91,19.62,2.74
2025-08-27T07:00:00Z,10.05,2.42,19.52,4.4,21.58,3.09
2025-08-27T08:00:00Z,9.1,2.02,13.55,3.78,26.45,3.31
2025-08-27T09:00:00Z,6.06,1.95,5.91,3.93,29.44,3.05
2025-08-27T10:00:00Z,3.71,2.05,5.91,3.42,30.3,2.9
2025-08-27T11:00:00Z,3.02,2.2,7.7,3.71,30.35,2.82
2025-08-27T12:00:00Z,9.56,2.02,20.11,3.4,32.21,2.71
2025-08-27T13:00:00Z,11.8,2.23,30.74,3.68,37.39,2.76
2025-08-27T14:00:00Z,5.67,1.96,25.81,2.91,42.39,2.75
2025-08-27T15:00:00Z,9.15,2.14,11.23,2.91,40.76,2.47
2025-08-27T16:00:00Z,14.02,1.74,24.76,3.33,43.14,2.47
2025-08-27T17:00:00Z,6.56,1.93,15.98,3.22,40.81,2.37
2025-08-27T18:00:00Z,4.85,2.05,16.62,2.9,37.18,2.41
2025-08-27T19:00:00Z,10.33,1.93,16.56,2.98,34.5,2.35
2025-08-27T20:00:00Z,9.34,1.89,13.84,3.7,32.8,2.33
2025-08-27T21:00:00Z,9.69,2.01,15.1,3.84,30.16,2.37
2025-08-27T22:00:00Z,9.26,2.12,14.12,3.49,28.02,2.36
2025-08-27T23:00:00Z,9.8,2.18,12.39,3.11,25.61,2.43
2025-08-28T00:00:00Z,8.87,1.88,19.53,3.5,24.37,2.46
2025-08-28T01:00:00Z,8.71,1.98,17.22,3.36,22.35,2.46
2025-08-28T02:00:00Z,8.71,2.31,14.47,3.67,20.84,2.43
2025-08-28T03:00:00Z,7.45,1.88,19.36,4.52,19.16,2.44
2025-08-28T04:00:00Z,7.33,1.56,17.36,4.07,18.08,2.51
2025-08-28T05:00:00Z,7.99,1.6,17.1,7.84,17.21,2.56
2025-08-28T06:00:00Z,10.35,1.53,26.55,6.05,16.81,2.6
2025-08-28T07:00:00Z,9.71,1.67,26.21,5.84,17.76,2.7
2025-08-28T08:00:00Z,8.97,1.85,15.76,3.79,23.26,2.74
2025-08-28T09:00:00Z,6.78,1.72,2.86,2.94,27.33,2.65
2025-08-28T10:00:00Z,4.22,1.74,2.28,2.96,28.42,2.58
2025-08-28T11:00:00Z,3.15,1.77,6.75,3.14,28.82,2.5
2025-08-28T12:00:00Z,3.42,1.92,13.63,4.42,30.76,2.49
2025-08-28T13:00:00Z,6.05,2.03,10.85,3.41,29.55,2.46
2025-08-28T14:00:00Z,12.75,1.86,19.33,3.41,29.85,2.29
2025-08-28T15:00:00Z,4.45,1.94,12.26,3.07,29.66,2.29
2025-08-28T16:00:00Z,13.73,1.69,23.79,3.06,30.52,2.29
2025-08-28T17:00:00Z,6.68,1.77,10.58,2.49,32.83,2.29
2025-08-28T18:00:00Z,8.57,1.71,19.39,2.0,30.24,2.34
2025-08-28T19:00:00Z,11.36,1.49,14.78,1.71,28.61,2.29
2025-08-28T20:00:00Z,10.87,1.33,11.35,2.12,26.65,2.48
2025-08-28T21:00:00Z,6.65,1.76,5.55,2.04,24.62,2.81
2025-08-28T22:00:00Z,7.35,2.79,10.8,2.14,26.53,2.76
2025-08-28T23:00:00Z,7.6,1.67,9.22,2.22,21.92,2.68
2025-08-29T00:00:00Z,7.68,1.48,12.05,2.26,20.69,2.59
2025-08-29T01:00:00Z,7.14,1.66,12.82,2.5,19.91,2.56
2025-08-29T02:00:00Z,6.42,1.83,10.53,2.57,19.52,2.5
2025-08-29T03:00:00Z,5.6,2.17,10.34,2.97,18.82,2.45
2025-08-29T04:00:00Z,5.6,2.05,10.61,2.7,18.23,2.48
2025-08-29T05:00:00Z,7.31,2.28,15.49,2.94,17.55,2.46
2025-08-29T06:00:00Z,7.31,2.26,18.75,6.17,17.19,2.46
2025-08-29T07:00:00Z,10.45,2.24,26.37,3.45,18.7,2.62
2025-08-29T08:00:00Z,9.48,2.39,17.99,4.01,23.65,2.81
2025-08-29T09:00:00Z,6.65,2.0,9.46,5.68,24.54,2.9
2025-08-29T10:00:00Z,5.49,2.31,3.65,3.37,25.05,2.86
2025-08-29T11:00:00Z,4.38,1.79,7.58,3.52,26.61,2.82
2025-08-29T12:00:00Z,1.58,1.94,11.57,4.03,28.84,2.85
2025-08-29T13:00:00Z,5.75,2.28,20.94,3.84,28.53,2.96
2025-08-29T14:00:00Z,3.11,2.27,21.19,3.63,29.96,2.89
2025-08-29T15:00:00Z,3.92,2.38,17.59,3.61,32.33,2.68
2025-08-29T16:00:00Z,11.52,2.15,15.8,2.61,31.15,2.67
2025-08-29T17:00:00Z,4.65,2.42,12.52,2.97,31.42,2.58
2025-08-29T18:00:00Z,6.24,2.84,16.85,3.8,30.0,2.59
2025-08-29T19:00:00Z,13.85,2.24,16.79,3.81,28.98,2.61
2025-08-29T20:00:00Z,13.32,1.98,16.38,3.4,27.4,2.63
2025-08-29T21:00:00Z,11.93,1.84,13.26,2.83,25.59,2.69
2025-08-29T22:00:00Z,10.33,1.73,9.77,2.71,24.24,2.66
2025-08-29T23:00:00Z,10.46,1.58,11.49,2.74,22.96,2.64
2025-08-30T00:00:00Z,8.82,1.73,10.25,2.85,21.97,2.55
2025-08-30T01:00:00Z,9.57,2.09,13.5,3.11,20.74,2.55
2025-08-30T02:00:00Z,9.38,1.96,13.15,2.74,20.19,2.58
2025-08-30T03:00:00Z,9.01,1.74,12.48,2.48,19.4,2.51
2025-08-30T04:00:00Z,8.41,2.12,10.89,2.55,18.43,2.51
2025-08-30T05:00:00Z,7.81,2.2,11.3,2.77,17.53,2.44
2025-08-30T06:00:00Z,8.15,1.83,15.55,3.17,16.51,2.41
2025-08-30T07:00:00Z,7.51,2.07,11.65,3.35,16.41,2.42
2025-08-30T08:00:00Z,6.09,1.94,4.74,3.16,16.84,2.4
2025-08-30T09:00:00Z,2.95,1.57,0.03,2.63,17.33,2.41
2025-08-30T10:00:00Z,2.35,1.67,1.94,2.69,19.16,2.46
2025-08-30T11:00:00Z,4.34,1.96,10.57,3.1,21.24,2.49
2025-08-30T12:00:00Z,4.41,2.07,10.45,2.8,23.58,2.46
2025-08-30T13:00:00Z,4.68,2.08,17.03,2.6,25.31,2.4
2025-08-30T14:00:00Z,7.24,2.05,21.21,2.46,27.13,2.36
2025-08-30T15:00:00Z,12.08,1.75,23.26,2.34,28.34,2.32
2025-08-30T16:00:00Z,15.78,1.46,28.7,2.41,28.51,2.29
2025-08-30T17:00:00Z,14.47,1.11,24.08,2.34,29.34,2.28
2025-08-30T18:00:00Z,12.01,0.9,21.12,3.11,29.77,2.29
2025-08-30T19:00:00Z,10.12,1.11,18.75,2.67,26.27,2.28
2025-08-30T20:00:00Z,8.54,0.56,15.66,1.34,25.38,2.24
2025-08-30T21:00:00Z,8.08,0.41,19.48,0.91,25.04,2.12
2025-08-30T22:00:00Z,0.87,0.62,3.72,1.09,24.22,1.99
2025-08-30T23:00:00Z,0.88,1.23,1.38,1.82,22.15,2.0
2025-08-31T00:00:00Z,3.9,1.19,9.15,1.75,20.59,2.02
2025-08-31T01:00:00Z,3.81,1.32,10.04,1.76,19.93,2.01
2025-08-31T02:00:00Z,5.07,1.46,10.54,1.81,18.88,2.03
2025-08-31T03:00:00Z,4.19,1.73,9.84,2.02,18.36,2.0
2025-08-31T04:00:00Z,3.49,2.2,8.84,2.81,17.16,2.05
2025-08-31T05:00:00Z,4.06,2.37,10.57,2.9,16.61,2.11
2025-08-31T06:00:00Z,4.38,2.08,11.57,2.59,15.66,2.18
2025-08-31T07:00:00Z,4.23,2.0,10.32,2.54,14.92,2.27
2025-08-31T08:00:00Z,3.39,1.98,5.18,2.56,15.08,2.34
2025-08-31T09:00:00Z,2.67,1.93,3.75,2.75,15.96,2.34
2025-08-31T10:00:00Z,1.17,1.72,2.46,2.85,17.68,2.44
2025-08-31T11:00:00Z,1.39,1.83,7.16,2.63,19.3,2.37
2025-08-31T12:00:00Z,2.25,1.87,15.57,2.53,20.41,2.38
2025-08-31T13:00:00Z,1.37,2.06,13.37,2.49,21.74,2.27
2025-08-31T14:00:00Z,2.2,2.4,19.78,2.76,22.71,2.21
2025-08-31T15:00:00Z,7.56,2.13,26.62,2.19,23.94,2.21
2025-08-31T16:00:00Z,3.1,2.43,19.94,2.67,24.61,2.21
2025-08-31T17:00:00Z,8.53,2.3,12.93,2.51,25.55,2.22
2025-08-31T18:00:00Z,14.66,1.96,22.14,2.65,24.61,2.21
2025-08-31T19:00:00Z,17.23,1.33,24.85,2.57,23.78,2.21
2025-08-31T20:00:00Z,11.86,1.15,9.9,2.43,22.21,2.15
2025-08-31T21:00:00Z,5.26,1.32,9.99,2.41,20.51,2.13
2025-08-31T22:00:00Z,4.13,1.63,8.35,2.35,18.47,2.14
2025-08-31T23:00:00Z,6.14,1.71,13.79,2.25,16.88,2.17
2025-09-01T00:00:00Z,7.25,1.54,14.15,2.14,15.87,2.15
2025-09-01T01:00:00Z,7.97,1.66,12.87,2.14,15.18,2.18
2025-09-01T02:00:00Z,6.96,1.51,10.77,1.93,14.83,2.18
2025-09-01T03:00:00Z,6.41,1.42,9.69,1.96,14.52,2.19
2025-09-01T04:00:00Z,5.81,1.56,8.93,1.99,13.82,2.22
2025-09-01T05:00:00Z,5.17,1.6,8.32,2.13,13.49,2.19
2025-09-01T06:00:00Z,6.52,1.89,15.07,2.81,13.3,2.22
2025-09-01T07:00:00Z,6.63,1.83,14.94,3.08,14.62,2.43
2025-09-01T08:00:00Z,6.09,2.16,9.47,3.37,18.01,2.63
2025-09-01T09:00:00Z,3.31,1.72,3.49,3.17,20.5,2.56
2025-09-01T10:00:00Z,2.55,1.68,3.16,3.21,21.07,2.62
2025-09-01T11:00:00Z,3.36,1.74,5.83,2.79,21.32,2.57
2025-09-01T12:00:00Z,4.84,1.73,9.84,2.74,23.64,2.33
2025-09-01T13:00:00Z,9.6,1.62,17.15,2.52,24.52,2.34
2025-09-01T14:00:00Z,14.05,1.43,35.93,2.46,29.04,2.26
2025-09-01T15:00:00Z,12.45,1.24,18.62,2.2,31.39,2.24
2025-09-01T16:00:00Z,2.31,1.86,6.29,3.09,28.62,2.2
2025-09-01T17:00:00Z,6.48,2.08,7.67,2.57,27.16,2.2
2025-09-01T18:00:00Z,6.61,2.22,16.46,2.55,25.76,2.3
2025-09-01T19:00:00Z,12.44,1.88,13.25,2.62,25.25,2.31
2025-09-01T20:00:00Z,15.23,1.77,30.13,2.65,24.2,2.28
2025-09-01T21:00:00Z,13.97,1.76,25.85,2.21,22.89,2.24
2025-09-01T22:00:00Z,10.6,2.12,15.24,2.49,21.61,2.22
2025-09-01T23:00:00Z,7.1,2.31,9.7,2.46,19.74,2.2
2025-09-02T00:00:00Z,5.66,1.99,8.49,2.63,18.18,2.32
2025-09-02T01:00:00Z,6.51,1.98,9.85,2.67,16.99,2.37
2025-09-02T02:00:00Z,6.61,1.91,9.11,2.71,15.85,2.38
2025-09-02T03:00:00Z,6.36,1.78,10.92,2.73,15.29,2.36
2025-09-02T04:00:00Z,6.34,1.5,13.86,2.72,14.61,2.36
2025-09-02T05:00:00Z,6.88,1.77,12.22,2.72,13.85,2.32
2025-09-02T06:00:00Z,8.31,2.42,22.62,3.43,13.48,2.29
2025-09-02T07:00:00Z,9.49,3.38,24.56,3.43,14.13,2.41
2025-09-02T08:00:00Z,9.1,2.61,20.52,3.98,17.42,2.6
2025-09-02T09:00:00Z,5.4,2.12,4.87,3.3,20.42,2.72
2025-09-02T10:00:00Z,2.19,1.67,2.62,3.32,21.99,2.77
2025-09-02T11:00:00Z,3.98,1.75,16.14,3.33,20.72,2.73
2025-09-02T12:00:00Z,8.98,1.79,16.25,3.11,24.56,2.69
2025-09-02T13:00:00Z,7.99,1.54,15.63,3.08,26.31,2.59
2025-09-02T14:00:00Z,5.96,1.9,21.82,3.78,27.94,2.58
2025-09-02T15:00:00Z,10.58,1.92,20.12,2.61,30.56,2.78
2025-09-02T16:00:00Z,12.69,1.59,26.16,3.05,33.33,2.64
2025-09-02T17:00:00Z,16.26,1.74,27.26,3.16,28.84,2.71
2025-09-02T18:00:00Z,9.28,1.49,15.18,2.91,27.63,2.81
2025-09-02T19:00:00Z,10.29,1.65,19.37,3.27,24.41,2.74
2025-09-02T20:00:00Z,10.24,1.72,21.9,3.36,22.95,2.7
2025-09-02T21:00:00Z,10.23,1.75,22.14,3.02,21.74,2.66
2025-09-02T22:00:00Z,10.67,2.31,26.02,4.6,20.75,2.63
2025-09-02T23:00:00Z,10.47,3.02,23.14,6.11,20.24,2.63
2025-09-03T00:00:00Z,8.46,4.22,21.53,6.76,19.31,2.51
2025-09-03T01:00:00Z,6.1,4.19,16.07,5.25,18.73,2.51
2025-09-03T02:00:00Z,4.55,3.86,13.0,5.43,18.52,2.51
2025-09-03T03:00:00Z,4.19,3.52,13.88,6.48,17.84,2.5
2025-09-03T04:00:00Z,4.05,3.01,8.85,4.52,17.43,2.49
2025-09-03T05:00:00Z,5.99,1.24,14.62,2.69,17.32,2.44
2025-09-03T06:00:00Z,7.8,1.21,13.7,1.55,17.37,2.36
2025-09-03T07:00:00Z,8.18,0.92,16.48,1.12,19.65,2.25
2025-09-03T08:00:00Z,12.92,0.89,27.37,2.32,24.64,1.95
2025-09-03T09:00:00Z,11.61,1.45,30.78,2.58,29.3,2.05
2025-09-03T10:00:00Z,4.26,1.03,13.57,1.92,33.18,2.11
2025-09-03T11:00:00Z,1.01,1.1,13.78,1.91,29.46,1.9
2025-09-03T12:00:00Z,0.88,1.42,16.27,1.97,27.1,1.96
2025-09-03T13:00:00Z,2.78,1.69,24.19,2.19,30.3,2.14
2025-09-03T14:00:00Z,10.9,1.44,38.63,2.19,33.81,2.24
2025-09-03T15:00:00Z,16.79,1.16,38.99,2.09,37.65,2.69
2025-09-03T16:00:00Z,12.84,0.83,23.91,1.83,36.59,2.85
2025-09-03T17:00:00Z,9.83,0.9,18.08,2.06,34.29,2.47
2025-09-03T18:00:00Z,5.82,1.07,15.89,2.23,30.96,2.32
2025-09-03T19:00:00Z,4.91,1.18,8.61,1.79,27.52,2.27
2025-09-03T20:00:00Z,8.1,1.17,32.18,1.99,25.48,2.2
2025-09-03T21:00:00Z,4.24,1.15,9.57,1.75,23.69,2.16
2025-09-03T22:00:00Z,5.83,1.27,10.88,1.71,21.44,2.01
2025-09-03T23:00:00Z,7.26,1.11,17.63,1.63,20.15,1.94
2025-09-04T00:00:00Z,7.83,1.25,19.27,2.48,19.19,1.89
2025-09-04T01:00:00Z,5.86,1.14,11.65,1.92,18.47,1.93
2025-09-04T02:00:00Z,5.3,1.45,12.21,2.29,17.4,1.95
2025-09-04T03:00:00Z,5.59,1.8,13.26,2.6,16.24,2.02
2025-09-04T04:00:00Z,5.71,1.66,13.29,2.62,15.82,2.05
2025-09-04T05:00:00Z,5.97,1.44,13.8,2.01,15.36,2.1
2025-09-04T06:00:00Z,6.64,1.48,22.63,3.32,14.99,2.04
2025-09-04T07:00:00Z,7.69,1.33,25.01,3.03,15.84,2.04
2025-09-04T08:00:00Z,10.52,1.31,18.59,4.94,18.92,2.11
2025-09-04T09:00:00Z,10.52,1.12,21.54,1.94,21.91,2.13
2025-09-04T10:00:00Z,8.35,1.81,20.17,1.84,22.43,2.18
2025-09-04T11:00:00Z,8.33,1.34,10.56,2.43,23.91,2.18
2025-09-04T12:00:00Z,1.64,1.22,3.02,1.82,23.16,2.32
2025-09-04T13:00:00Z,7.5,1.11,14.74,1.64,23.18,2.39
2025-09-04T14:00:00Z,11.2,1.01,12.78,1.45,26.49,2.04
2025-09-04T15:00:00Z,4.59,1.65,12.94,1.96,28.01,1.98
2025-09-04T16:00:00Z,7.21,1.88,10.48,3.16,27.74,2.49
2025-09-04T17:00:00Z,7.27,1.61,6.55,2.56,25.52,2.81
2025-09-04T18:00:00Z,7.41,1.59,6.4,2.25,23.8,2.57
2025-09-04T19:00:00Z,10.94,1.38,13.33,2.12,23.5,2.5
2025-09-04T20:00:00Z,10.59,1.4,17.06,2.18,21.82,2.44
2025-09-04T21:00:00Z,10.98,1.61,23.2,2.54,19.48,2.42
2025-09-04T22:00:00Z,9.42,1.76,18.13,2.43,17.98,2.42
2025-09-04T23:00:00Z,7.6,1.92,12.67,2.52,16.92,2.42
2025-09-05T00:00:00Z,6.99,2.03,12.41,2.59,15.79,2.38
2025-09-05T01:00:00Z,7.36,1.97,13.57,2.82,15.1,2.41
2025-09-05T02:00:00Z,6.89,1.74,13.91,2.93,15.07,2.33
2025-09-05T03:00:00Z,6.25,1.58,11.92,2.71,14.81,2.28
2025-09-05T04:00:00Z,6.57,1.67,13.65,2.41,14.45,2.2
2025-09-05T05:00:00Z,7.66,1.64,10.17,2.37,14.14,2.2
2025-09-05T06:00:00Z,8.76,1.88,23.5,3.75,13.84,2.17
2025-09-05T07:00:00Z,10.91,2.38,18.84,3.59,18.84,2.23
2025-09-05T08:00:00Z,11.11,2.01,14.99,3.23,32.45,2.62
2025-09-05T09:00:00Z,7.28,1.82,8.26,3.19,38.1,2.84
2025-09-05T10:00:00Z,3.61,1.49,5.37,3.23,36.45,2.7
2025-09-05T11:00:00Z,4.9,1.61,8.84,3.06,32.08,2.72
2025-09-05T12:00:00Z,4.36,1.72,10.43,2.83,28.2,2.7
2025-09-05T13:00:00Z,4.06,1.95,10.08,2.86,26.16,2.54
2025-09-05T14:00:00Z,5.04,2.26,15.53,3.19,24.84,2.42
2025-09-05T15:00:00Z,5.86,2.53,14.59,3.16,22.74,2.46
2025-09-05T16:00:00Z,11.75,2.37,20.49,3.57,22.36,2.49
2025-09-05T17:00:00Z,10.96,2.35,18.83,3.49,24.85,2.61
2025-09-05T18:00:00Z,7.87,2.42,21.46,3.77,24.35,2.65
2025-09-05T19:00:00Z,23.65,1.97,39.29,6.43,22.65,2.65
2025-09-05T20:00:00Z,22.3,1.67,19.97,3.46,21.28,2.62
2025-09-05T21:00:00Z,15.75,1.72,24.79,4.02,20.26,2.59
2025-09-05T22:00:00Z,16.26,2.1,27.86,5.28,19.15,2.61
2025-09-05T23:00:00Z,14.63,2.67,34.25,5.9,18.24,2.58
2025-09-06T00:00:00Z,13.65,3.11,26.9,6.0,16.93,2.75
2025-09-06T01:00:00Z,12.41,3.71,30.86,7.13,16.07,2.87
2025-09-06T02:00:00Z,10.94,4.05,34.8,7.69,15.46,3.06
2025-09-06T03:00:00Z,9.14,3.73,33.9,7.3,15.61,3.23
2025-09-06T04:00:00Z,8.22,3.0,25.99,7.06,15.5,3.35
2025-09-06T05:00:00Z,8.23,2.39,23.46,5.82,14.89,3.43
2025-09-06T06:00:00Z,7.84,2.65,23.73,5.52,14.24,3.46
2025-09-06T07:00:00Z,10.24,5.34,23.27,5.46,14.02,3.4
2025-09-06T08:00:00Z,7.43,2.75,13.27,4.39,14.01,3.38
2025-09-06T09:00:00Z,5.8,1.62,6.94,3.05,15.0,3.31
2025-09-06T10:00:00Z,4.81,1.77,8.11,2.9,17.3,3.08
2025-09-06T11:00:00Z,2.87,1.86,12.68,3.87,19.29,2.93
2025-09-06T12:00:00Z,4.38,2.14,25.99,3.31,19.77,2.77
2025-09-06T13:00:00Z,4.21,2.35,31.52,3.39,21.56,2.67
2025-09-06T14:00:00Z,3.87,2.62,35.02,3.77,22.17,2.7
2025-09-06T15:00:00Z,7.78,2.8,40.03,4.33,22.59,2.83
2025-09-06T16:00:00Z,7.58,2.84,28.99,3.92,23.4,2.85
2025-09-06T17:00:00Z,7.66,2.61,28.47,3.59,23.59,2.79
2025-09-06T18:00:00Z,5.91,2.58,26.43,3.54,22.63,2.84
